USDCHF,buy,0.05,0.20,open,1778551200000,1778706000000,1778612221095
AUDCHF,sell,0.06,0.24,open,1778562000000,1778745600000,1778613894593
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778613951282
GBPJPY,buy,0.00,0.01,open,1778608800000,1778709600000,1778614627029
EURJPY,buy,0.04,0.22,open,1778590800000,1778738400000,1778661597954
AUDCAD,buy,0.07,0.24,open,1778576400000,1778756400000,1778661679697
NZDUSD,buy,0.08,0.10,open,1778655600000,1778662800000,1778662008250
AUDJPY,buy,0.07,0.20,open,1778371200000,1778670000000,1778662097692
AUDUSD,buy,0.04,0.13,open,1778551200000,1778670000000,1778662227673
USDJPY,sell,0.00,0.01,open,1778284800000,1780009200000,1778662315277
GBPAUD,sell,0.00,0.01,open,1778634000000,1778778000000,1778662447907
GBPCAD,buy,0.04,0.17,open,1778551200000,1780466400000,1778662463316
GBPCHF,buy,0.04,0.12,open,1778554800000,1780466400000,1778662537525
NZDCHF,buy,0.04,0.20,open,1778101200000,1780459200000,1778662549595
