CADJPY,buy,0.20,0.13,open,1776823200000,1776891600000,1776840815412
CHFJPY,buy,0.04,0.04,open,1776751200000,1776841200000,1776841171787
EURNZD,sell,0.04,0.01,open,1776844800000,1777917600000,1776841305181
CADCHF,sell,0.20,0.04,open,1776441600000,1777600800000,1776842915288
AUDCHF,sell,0.14,0.09,open,1776823200000,1776895200000,1776842981587
USDJPY,buy,0.10,0.10,open,1776783600000,1778648400000,1776843009458
EURUSD,sell,0.04,0.04,open,1776729600000,1778648400000,1776843029158
GBPUSD,sell,0.11,0.16,open,1776841200000,1778648400000,1776843135792
USDCHF,sell,0.05,0.02,open,1777388400000,1777935600000,1776843159587
GBPCHF,sell,0.04,0.02,open,1777032000000,1777899600000,1776844598229
EURJPY,buy,0.13,0.18,open,1776758400000,1776873600000,1776844745502
NZDCHF,sell,0.17,0.08,open,1776841200000,1776859200000,1776844767010
AUDJPY,buy,0.14,0.04,open,1776970800000,1777284000000,1776844780945
AUDNZD,sell,0.07,0.05,open,1776794400000,1778497200000,1776844781596
AUDUSD,sell,0.07,0.02,open,1776762000000,1777266000000,1776844850063
GBPJPY,buy,0.15,0.20,open,1776823200000,1776873600000,1776844879917
USDCAD,sell,0.10,0.08,open,1776830400000,1778508000000,1776844980003
NZDJPY,sell,0.08,0.06,open,1776988800000,1778648400000,1776845246283
GBPAUD,sell,0.07,0.13,open,1776672000000,1777525200000,1776846048503
NZDCAD,sell,0.09,0.05,open,1777370400000,1777536000000,1776846927361
GBPCAD,buy,0.04,0.03,open,1776729600000,1776859200000,1776848667781
AUDCAD,sell,0.07,0.06,open,1776668400000,1777266000000,1776848878924
EURCAD,sell,0.04,0.01,open,1777298400000,1778576400000,1776849354081
EURAUD,buy,0.04,0.02,open,1776646800000,1777402800000,1776852884971
EURGBP,sell,0.04,0.03,open,1776697200000,1776952800000,1776853275180
NZDUSD,buy,0.17,0.09,open,1776837600000,1777471200000,1776853316119
GBPNZD,sell,0.04,0.03,open,1776852000000,1776902400000,1776853402269
