EURPLN,buy,0.04,0.03,open,1259650800000,1798340400000,1785747710464
USDPLN,buy,0.05,0.03,open,1259650800000,1798340400000,1785747819197
EURUSD,sell,0.04,0.01,open,1785355200000,1785376800000,1785340650022
EURGBP,buy,0.05,0.05,open,1786323600000,1786348800000,1785345907032
USDHKD,buy,0.05,0.03,open,1259650800000,1797566400000,1785748240826
EURCAD,buy,0.08,0.16,open,1785304800000,1785340800000,1785339656394
GBPCAD,sell,0.03,0.01,open,1786719600000,1786719600000,1785745339179
EURCHF,buy,0.12,0.09,open,1785330000000,1785348000000,1785342671511
AUDJPY,sell,0.07,0.04,open,1785492000000,1785758400000,1785344323925
EURAUD,buy,0.01,0.01,open,1786593600000,1786611600000,1785746752158
GBPJPY,sell,0.05,0.07,open,1785344400000,1785412800000,1785342057609
GBPNZD,sell,0.01,0.01,open,1786435200000,1786453200000,1785344778216
USDCHF,buy,0.08,0.01,open,1786456800000,1786471200000,1785341422896
CADJPY,buy,0.05,0.01,open,1785942000000,1785963600000,1785342745654
GBPAUD,buy,0.07,0.12,open,1785355200000,1785470400000,1785343600096
NZDCHF,buy,0.09,0.02,open,1786410000000,1787022000000,1785747830568
CHFJPY,buy,0.05,0.04,open,1785384000000,1785438000000,1785345654594
USDJPY,buy,0.07,0.05,open,1784797200000,1785708000000,1785346165949
EURJPY,sell,0.04,0.01,open,1785801600000,1785808800000,1785745315382
NZDJPY,sell,0.10,0.07,open,1785348000000,1785384000000,1785348243599
AUDNZD,buy,0.15,0.13,open,1785337200000,1785405600000,1785348260165
GBPCHF,buy,0.03,0.04,open,1786636800000,1787821200000,1785747468716
GBPUSD,buy,0.06,0.01,open,1786003200000,1786035600000,1785745408668
AUDCAD,buy,0.06,0.04,open,1786453200000,1786525200000,1785745645432
AUDUSD,buy,0.06,0.03,open,1785855600000,1785952800000,1785746595981
EURHUF,buy,0.04,0.03,open,1259650800000,1798340400000,1785747951866
USDHUF,buy,0.05,0.03,open,1259650800000,1798340400000,1785748102556
NZDUSD,buy,0.19,0.09,open,1785780000000,1785826800000,1785747149846
CADCHF,sell,0.13,0.01,open,1785758400000,1785772800000,1785747163335
NZDCAD,buy,0.07,0.04,open,1785711600000,1785772800000,1785747182197
AUDCHF,sell,0.08,0.01,open,1785769200000,1785798000000,1785747264721
EURNZD,sell,0.04,0.01,open,1785758400000,1785776400000,1785747493122
USDCAD,buy,0.05,0.12,open,1785765600000,1785798000000,1785747878552
