GBPNZD,sell,0.07,0.16,open,1784635200000,1784667600000,1784651219037
AUDNZD,sell,0.14,0.01,open,1784653200000,1784667600000,1784646740614
EURNZD,sell,0.09,0.01,open,1784599200000,1784671200000,1784649461274
NZDCAD,buy,0.17,0.01,open,1784642400000,1784649600000,1784646203471
NZDUSD,buy,0.09,0.01,open,1784617200000,1784667600000,1784652364159
AUDCAD,sell,0.07,0.06,open,1784617200000,1784728800000,1784651577705
EURGBP,sell,0.09,0.10,open,1784545200000,1784696400000,1784651628044
USDCHF,buy,0.05,0.01,open,1784703600000,1784721600000,1784646712485
CADCHF,sell,0.14,0.01,open,1784656800000,1784667600000,1784645397226
EURCAD,sell,0.09,0.07,open,1784602800000,1784725200000,1784647435673
USDCAD,sell,0.05,0.02,open,1784606400000,1784667600000,1784644812166
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784644951626
EURJPY,sell,0.04,0.09,open,1784613600000,1784700000000,1784647146056
GBPCAD,sell,0.11,0.09,open,1784509200000,1784718000000,1784643847000
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784646315036
GBPUSD,sell,0.07,0.06,open,1784563200000,1784649600000,1784643916570
GBPJPY,sell,0.04,0.02,open,1784552400000,1784689200000,1784648540065
EURCHF,sell,0.04,0.03,open,1784696400000,1784714400000,1784649184624
AUDCHF,sell,0.07,0.04,open,1784638800000,1784754000000,1784640953173
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784652340914
USDPLN,buy,0.10,0.03,open,1784631600000,1784718000000,1784640403718
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784643105711
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784645399722
AUDJPY,buy,0.07,0.01,open,1784764800000,1784779200000,1784643670001
AUDUSD,buy,0.14,0.01,open,1784707200000,1784732400000,1784652623602
GBPAUD,sell,0.07,0.11,open,1784646000000,1784714400000,1784652945493
NZDCHF,buy,0.17,0.06,open,1784624400000,1784757600000,1784650439796
CHFJPY,sell,0.04,0.05,open,1784667600000,1784743200000,1784649946605
NZDJPY,buy,0.17,0.12,open,1784667600000,1784685600000,1784653045461
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784648424068
CADJPY,sell,0.14,0.01,open,1784793600000,1784808000000,1784648015292
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784650379660
EURUSD,sell,0.04,0.01,open,1784696400000,1784725200000,1784651029388
