EURJPY,sell,0.23,0.04,open,1780048800000,1780354800000,E1780329548422
EURCHF,buy,0.43,0.29,open,1780113600000,1780538400000,Z1780330871866
EURNZD,buy,0.43,0.12,open,1780099200000,1781683200000,Z1780332068786
AUDCHF,buy,0.61,0.26,open,1779879600000,1780362000000,E1780332595182
EURGBP,buy,0.43,0.35,open,1780088400000,1781186400000,Z1780332759745
EURUSD,buy,0.43,0.27,open,1780315200000,1780984800000,Z1780334109464
NZDJPY,sell,0.46,0.07,open,1780106400000,1781013600000,E1780334870466
GBPJPY,sell,0.37,0.06,open,1780056000000,1781179200000,Z1780334906107
USDCHF,buy,0.50,0.15,open,1780102800000,1780513200000,E1780336152338
EURCAD,buy,0.21,0.10,open,1780318800000,1782144000000,E1780337041400
GBPUSD,sell,0.37,0.27,open,1780304400000,1782144000000,Z1780337061882
AUDUSD,sell,0.70,0.17,open,1780264800000,1782144000000,Z1780337586130
