EURAUD,sell,0.03,0.02,open,1786442400000,1786474800000,1786465678646
AUDCAD,sell,0.11,0.05,open,1786474800000,1786500000000,1786456811879
EURCAD,sell,0.10,0.12,open,1786446000000,1786496400000,1786471043063
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786470399429
NZDCAD,sell,0.09,0.06,open,1786543200000,1786568400000,1786472453805
GBPUSD,buy,0.06,0.24,open,1786460400000,1786492800000,1786467616135
USDCHF,sell,0.04,0.09,open,1786471200000,1786496400000,1786472416910
GBPCHF,buy,0.04,0.05,open,1786716000000,1788246000000,1786468766511
EURNZD,sell,0.05,0.12,open,1786503600000,1786518000000,1786465912657
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786469820190
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786465900231
GBPCAD,sell,0.08,0.05,open,1786510800000,1786914000000,1786466262743
EURCHF,sell,0.09,0.01,open,1786539600000,1786564800000,1786472249521
CADJPY,buy,0.11,0.01,open,1786536000000,1786561200000,1786462706219
USDJPY,buy,0.04,0.01,open,1786593600000,1786600800000,1786460120786
GBPNZD,buy,0.05,0.04,open,1786564800000,1786622400000,1786460911253
EURGBP,sell,0.04,0.21,open,1786554000000,1786564800000,1786474084541
USDCAD,sell,0.05,0.01,open,1786482000000,1786503600000,1786469216449
EURJPY,buy,0.09,0.01,open,1786456800000,1786478400000,1786474757251
GBPJPY,buy,0.04,0.01,open,1786464000000,1786478400000,1786474573093
NZDUSD,buy,0.05,0.04,open,1786514400000,1786561200000,1786462993682
AUDCHF,sell,0.02,0.02,open,1786388400000,1786478400000,1786459476043
NZDCHF,buy,0.17,0.05,open,1786456800000,1786536000000,1786461638536
NZDJPY,buy,0.14,0.01,open,1786503600000,1786514400000,1786463612707
AUDNZD,sell,0.05,0.03,open,1786694400000,1786914000000,1786468320973
GBPAUD,buy,0.10,0.01,open,1786464000000,1786492800000,1786473316360
CADCHF,buy,0.05,0.01,open,1786485600000,1786492800000,1786473869629
