CHFJPY,sell,0.04,0.06,open,1777050000000,1777363200000,1777147943359
EURJPY,sell,0.13,0.15,open,1777035600000,1777251600000,1777149539644
USDJPY,sell,0.05,0.03,open,1777039200000,1777986000000,1777149656487
AUDUSD,sell,0.07,0.03,open,1776938400000,1777309200000,1777150027725
GBPAUD,sell,0.04,0.02,open,1777489200000,1777867200000,1777150131482
NZDCAD,sell,0.09,0.06,open,1777039200000,1778061600000,1777151122110
AUDCHF,buy,0.07,0.05,open,1777017600000,1777428000000,1777157215515
USDCAD,sell,0.05,0.03,open,1777309200000,1777575600000,1777158197347
EURAUD,sell,0.09,0.04,open,1776927600000,1778853600000,1777159152830
GBPCHF,buy,0.04,0.06,open,1777316400000,1777384800000,1777159750368
CADCHF,sell,0.21,0.04,open,1776632400000,1777302000000,1777160535990
GBPUSD,sell,0.07,0.11,open,1777096800000,1778706000000,1777161412032
GBPJPY,buy,0.07,0.06,open,1777096800000,1777341600000,1777161993153
EURUSD,sell,0.13,0.07,open,1777111200000,1777525200000,1777162625384
NZDCHF,buy,0.09,0.04,open,1777039200000,1777521600000,1777162972573
EURCHF,sell,0.09,0.07,open,1777075200000,1777233600000,1777163316498
GBPCAD,sell,0.08,0.05,open,1777158000000,1777381200000,1777163324470
AUDCAD,sell,0.07,0.01,open,1777039200000,1778569200000,1777163335731
EURGBP,sell,0.17,0.05,open,1777147200000,1777449600000,1777163725722
CADJPY,buy,0.00,0.04,open,1778086800000,1778569200000,1777163911436
USDCHF,sell,0.00,0.07,open,1776762000000,1777460400000,1777163978347
EURCAD,buy,0.03,0.07,open,1776981600000,1777431600000,1777164005911
GBPNZD,sell,0.04,0.07,open,1777039200000,1778850000000,1777164251146
EURNZD,sell,0.00,0.08,open,1777042800000,1778590800000,1777165113156
AUDJPY,buy,0.00,0.12,open,1777039200000,1777284000000,1777165274482
