GBPNZD,buy,0.0,0.03,open,1774364400000,1774407600000,1774335125312
EURJPY,buy,0.0,0.07,open,1774386000000,1774422000000,1774334744224
NZDCHF,buy,0.0,0.12,open,1774267200000,1774353600000,1774334511364
NZDUSD,sell,0.0,0.03,open,1774314000000,1774389600000,1774334084592
AUDCHF,buy,0.0,0.01,open,1774389600000,1774422000000,1774330267438
EURGBP,sell,0.0,0.07,open,1774440000000,1774476000000,1774334197030
EURUSD,sell,0.0,0.01,open,1774371600000,1774522800000,1774333833636
GBPAUD,sell,0.0,0.03,open,1774342800000,1774497600000,1774334294310
GBPCAD,buy,0.0,0.01,open,1774299600000,1774404000000,1774334747713
GBPCHF,sell,0.0,0.03,open,1774418400000,1774450800000,1774335212086
GBPUSD,sell,0.0,0.02,open,1774404000000,1774897200000,1774333511877
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774334025625
AUDUSD,sell,0.0,0.08,open,1774497600000,1774548000000,1774331909854
CADJPY,sell,0.0,0.05,open,1774231200000,1774339200000,1774333013680
CHFJPY,sell,0.0,0.04,open,1774346400000,1774389600000,1774333630369
EURCAD,buy,0.0,0.05,open,1774209600000,1774335600000,1774334744355
CADCHF,buy,0.0,0.02,open,1774357200000,1774378800000,1774332443736
AUDCAD,sell,0.0,0.05,open,1774296000000,1774393200000,1774329707781
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774334597133
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.02,open,1774292400000,1774364400000,1774334179381
NZDJPY,buy,0.0,0.05,open,1774346400000,1774501200000,1774335089258
EURNZD,buy,0.0,0.01,open,1774414800000,1774486800000,1774335218548
AUDJPY,sell,0.0,0.09,open,1774335600000,1774371600000,1774330774221
USDJPY,sell,0.0,0.04,open,1774274400000,1774414800000,1774333857835
USDCAD,sell,0.0,0.08,open,1774252800000,1774357200000,1774334669562
USDCHF,sell,0.0,0.03,open,1774299600000,1774360800000,1774335218285
AUDNZD,sell,0.0,0.01,open,1774324800000,1774389600000,1774331325456
