EURJPY,sell,1.00,0.00,open,1780570800000,1782342000000,1780524121049
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780518831869
CADCHF,buy,0.50,0.00,open,1780517158570,1781010000000,1780517174759
GBPJPY,sell,0.17,0.00,open,1780519211807,1782943200000,1780519226323
USDCHF,buy,0.50,0.00,open,1780521597325,1782835200000,1780521613029
AUDCHF,buy,0.17,0.00,open,1780519170314,1781013600000,1780519184548
EURCHF,buy,0.50,0.00,open,1780516746090,1780556400000,1780516759735
CADJPY,sell,0.50,0.00,open,1780518979396,1781625600000,1780518992774
AUDJPY,sell,0.50,0.00,open,1781215200000,1781704800000,1780520636401
EURUSD,buy,0.50,0.00,open,1781028000000,1781622000000,1780521149165
USDJPY,sell,0.50,0.00,open,1780516853605,1781632800000,1780516870945
EURGBP,buy,0.17,0.00,open,1780518685759,1782280800000,1780518700900
NZDJPY,sell,0.50,0.00,open,1780521020682,1781571600000,1780521032384
CHFJPY,sell,0.50,0.00,open,1781582400000,1782723600000,1780521305791
GBPAUD,buy,0.17,0.00,open,1780514244007,1780639200000,1780514258070
EURAUD,sell,0.50,0.00,open,1780527600000,1781809200000,1780523536049
AUDNZD,sell,0.17,0.00,open,1780513928961,1780671600000,E1780513940243
NZDUSD,buy,0.17,0.00,open,1780523676792,1780941600000,E1780523690583
GBPCAD,sell,0.17,0.00,open,1780523726713,1781024400000,E1780523735530
GBPUSD,sell,0.17,0.00,open,1782133200000,1782741600000,E1780524418933
AUDUSD,sell,0.17,0.00,open,1780524411723,1781780400000,E1780524421203
AUDCAD,buy,0.17,0.00,open,1780524418262,1782720000000,E1780524436155
