GBPNZD,sell,0.11,0.01,open,1784610000000,1784635200000,1784630349633
AUDNZD,sell,0.07,0.01,open,1784653200000,1784667600000,1784632819851
EURNZD,sell,0.09,0.01,open,1784599200000,1784671200000,1784632128061
NZDCAD,buy,0.17,0.01,open,1784642400000,1784649600000,1784634713606
NZDUSD,buy,0.09,0.01,open,1784617200000,1784667600000,1784630709922
EURUSD,buy,0.09,0.01,open,1784610000000,1784635200000,1784633689729
AUDCAD,sell,0.14,0.12,open,1784617200000,1784728800000,1784637638779
EURGBP,sell,0.09,0.10,open,1784545200000,1784696400000,1784629110166
USDCHF,buy,0.10,0.01,open,1784617200000,1784642400000,1784635755372
CADCHF,sell,0.14,0.01,open,1784656800000,1784667600000,1784635275279
EURCAD,sell,0.04,0.08,open,1784602800000,1784725200000,1784635859071
USDCAD,sell,0.05,0.04,open,1784606400000,1784667600000,1784633975730
CADJPY,buy,0.14,0.01,open,1784620800000,1784631600000,1784627849071
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784633454867
EURJPY,sell,0.04,0.02,open,1784613600000,1784700000000,1784629541673
GBPCAD,sell,0.11,0.09,open,1784509200000,1784718000000,1784633498346
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784635942356
GBPUSD,sell,0.04,0.01,open,1784635200000,1784649600000,1784632434681
GBPJPY,sell,0.04,0.02,open,1784552400000,1784689200000,1784628667107
EURCHF,sell,0.09,0.05,open,1784620800000,1784646000000,1784637669814
AUDCHF,sell,0.07,0.04,open,1784574000000,1784628000000,1784627366154
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784624168434
USDPLN,buy,0.10,0.03,open,1784631600000,1784718000000,1784626687703
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784629315583
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784631854018
USDJPY,sell,0.05,0.01,open,1784592000000,1784638800000,1784628678497
AUDJPY,buy,0.07,0.01,open,1784764800000,1784779200000,1784629600400
AUDUSD,buy,0.07,0.01,open,1784707200000,1784732400000,1784632609268
GBPAUD,sell,0.07,0.09,open,1784646000000,1784714400000,1784635568259
NZDCHF,buy,0.09,0.03,open,1784624400000,1784757600000,1784627160018
CHFJPY,sell,0.08,0.08,open,1784617200000,1784667600000,1784629806019
NZDJPY,buy,0.17,0.04,open,1784667600000,1784685600000,1784629856727
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784634780057
