NZDCHF,sell,0.00,0.01,open,1779102000000,1781046000000,1779236704520
AUDUSD,sell,0.14,0.13,open,1779145200000,1779793200000,1779236933953
GBPCHF,sell,0.00,0.01,open,1778670000000,1781042400000,1779237998545
GBPUSD,sell,0.00,0.01,open,1779217200000,1780552800000,1779238676997
EURGBP,buy,0.09,0.08,open,1779112800000,1781046000000,1779238752628
AUDNZD,buy,0.00,0.01,open,1779217200000,1781046000000,1779238858121
GBPJPY,buy,0.00,0.01,open,1779159600000,1781042400000,1779239659105
AUDCAD,sell,0.14,0.11,open,1779148800000,1780585200000,1779239667859
USDCHF,buy,0.10,0.09,open,1779181200000,1779260400000,1779240083936
EURCAD,sell,0.00,0.01,open,1779228000000,1781046000000,1779240159180
GBPCAD,sell,0.00,0.01,open,1779112800000,1781049600000,1779240617685
EURCHF,sell,0.00,0.01,open,1779177600000,1781046000000,1779240839766
USDJPY,buy,0.00,0.01,open,1779192000000,1781049600000,1779240958073
