NZDCHF,buy,0.09,0.01,open,1776542400000,1778407200000,1776603306456
NZDCAD,sell,0.00,0.11,open,1776564000000,1776884400000,1776581684510
EURCHF,sell,0.17,0.07,open,1776542400000,1776841200000,1776603146204
GBPNZD,sell,0.07,0.04,open,1776686400000,1776992400000,1776603263400
USDCHF,sell,0.05,0.05,open,1776470400000,1776747600000,1776611979520
USDCAD,buy,0.15,0.09,open,1776564000000,1776657600000,1776612026805
USDJPY,buy,0.15,0.17,open,1776474000000,1777446000000,1776612039183
AUDNZD,buy,0.07,0.02,open,1776506400000,1776790800000,1776612262572
EURUSD,buy,0.00,0.04,open,1777352400000,1777874400000,1776612284996
EURCAD,buy,0.04,0.04,open,1776513600000,1776686400000,1776612487234
AUDJPY,buy,0.07,0.04,open,1776794400000,1776880800000,1776612494801
NZDJPY,buy,0.26,0.10,open,1776499200000,1776668400000,1776612626279
EURAUD,sell,0.04,0.06,open,1776898800000,1778148000000,1776612650113
AUDCAD,buy,0.14,0.09,open,1776564000000,1777878000000,1776612801337
GBPCHF,sell,0.04,0.04,open,1776744000000,1776866400000,1776612805097
