GBPCHF,sell,0.04,0.05,open,1787864400000,1789459200000,1789015731759
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1789023653954
GBPUSD,sell,0.07,0.08,open,1788134400000,1789956000000,1789015154794
EURAUD,sell,0.04,0.03,open,1789527600000,1790748000000,1789007660482
EURCAD,sell,0.04,0.03,open,1789027200000,1789135200000,1789013951061
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1789008507567
NZDJPY,sell,0.09,0.01,open,1789340400000,1789369200000,1789007821752
EURCHF,buy,0.04,0.03,open,1790661600000,1790931600000,1789015909094
AUDNZD,buy,0.07,0.03,open,1789754400000,1790078400000,1789017069991
AUDUSD,buy,0.07,0.01,open,1789693200000,1790017200000,1789004848651
EURJPY,buy,0.04,0.05,open,1789984800000,1790247600000,1789019208075
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789011342985
EURGBP,buy,0.09,0.03,open,1788865200000,1789102800000,1789018334580
GBPCAD,buy,0.04,0.04,open,1789534800000,1790085600000,1789012279553
AUDCAD,buy,0.07,0.01,open,1790193600000,1790910000000,1788998211993
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789025078438
GBPNZD,buy,0.07,0.11,open,1789048800000,1789520400000,1789002818888
NZDUSD,sell,0.09,0.04,open,1789081200000,1789102800000,1789021121212
AUDCHF,buy,0.07,0.03,open,1791252000000,1791820800000,1789001487604
GBPAUD,buy,0.04,0.03,open,1788854400000,1789020000000,1789015684887
CADCHF,buy,0.14,0.24,open,1788969600000,1789012800000,1789008141795
USDJPY,sell,0.05,0.10,open,1789581600000,1789635600000,1789017838015
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789008668241
CADJPY,sell,0.21,0.10,open,1788984000000,1789387200000,1789016693014
EURNZD,sell,0.04,0.04,open,1789005600000,1789074000000,1789022531945
