GBPNZD,sell,0.04,0.02,open,1777525200000,1777903200000,1777564865605
AUDUSD,buy,0.07,0.02,open,1777543200000,1777590000000,1777565719536
NZDCHF,sell,0.09,0.03,open,1777608000000,1778598000000,1777565812656
EURUSD,sell,0.09,0.02,open,1777471200000,1777860000000,1777565944575
CHFJPY,sell,0.08,0.03,open,1777536000000,1779372000000,1777566177486
AUDJPY,buy,0.14,0.08,open,1777525200000,1779368400000,1777566185329
GBPUSD,sell,0.11,0.06,open,1777528800000,1779354000000,1777566406437
EURCAD,sell,0.04,0.05,open,1778072400000,1778605200000,1777566462609
USDCAD,sell,0.10,0.04,open,1777330800000,1777860000000,1777566579584
NZDCAD,sell,0.09,0.05,open,1777546800000,1778472000000,1777567718077
GBPCHF,buy,0.07,0.14,open,1777248000000,1778072400000,1777571136807
GBPCAD,sell,0.07,0.08,open,1777471200000,1777863600000,1777572741650
AUDCAD,sell,0.21,0.12,open,1777554000000,1778097600000,1777573291414
EURCHF,sell,0.04,0.08,open,1777539600000,1778112000000,1777573552771
EURGBP,sell,0.13,0.04,open,1777395600000,1777993200000,1777574668086
GBPAUD,sell,0.07,0.08,open,1777525200000,1778806800000,1777575286617
CADJPY,buy,0.07,0.06,open,1777842000000,1777989600000,1777575661376
EURNZD,sell,0.13,0.07,open,1777514400000,1779382800000,1777575937678
EURJPY,sell,0.04,0.03,open,1777579200000,1779382800000,1777576114595
USDJPY,sell,0.20,0.06,open,1777564800000,1778032800000,1777576619585
USDCHF,buy,0.10,0.07,open,1778115600000,1779289200000,1777576811673
