CHFJPY,sell,0.00,0.07,open,1777341600000,1777971600000,1777356563261
AUDCHF,sell,0.07,0.01,open,1777348800000,1778032800000,1777357526027
GBPAUD,sell,0.04,0.02,open,1777111200000,1777374000000,1777358629301
NZDCAD,sell,0.08,0.04,open,1777039200000,1777471200000,1777359387432
EURCAD,sell,0.09,0.04,open,1777348800000,1778270400000,1777360074198
EURNZD,sell,0.03,0.05,open,1778655600000,1779166800000,1777360753656
EURAUD,sell,0.00,0.01,open,1777348800000,1777550400000,1777363409211
GBPCHF,buy,0.00,0.02,open,1777327200000,1778068800000,1777363958740
EURGBP,buy,0.04,0.05,open,1777341600000,1777546800000,1777364771958
NZDJPY,buy,0.00,0.06,open,1777341600000,1779166800000,1777365306733
USDCAD,sell,0.15,0.14,open,1777330800000,1778104800000,1777365551808
NZDUSD,buy,0.17,0.12,open,1777341600000,1777377600000,1777366625037
EURUSD,buy,0.09,0.11,open,1777327200000,1777888800000,1777366874961
NZDCHF,buy,0.08,0.03,open,1777309200000,1777381200000,1777367880870
GBPCAD,sell,0.07,0.05,open,1777334400000,1777467600000,1777371058250
EURCHF,buy,0.04,0.05,open,1777244400000,1777928400000,1777371960923
GBPUSD,buy,0.04,0.04,open,1777298400000,1777860000000,1777372059334
EURJPY,sell,0.09,0.05,open,1777330800000,1779181200000,1777372079787
USDCHF,buy,0.05,0.05,open,1777345200000,1777622400000,1777372298962
AUDCAD,sell,0.14,0.03,open,1777298400000,1778569200000,1777373397398
GBPJPY,sell,0.04,0.03,open,1777255200000,1777888800000,1777373750680
AUDNZD,buy,0.07,0.01,open,1777330800000,1777546800000,1777373780377
CADJPY,sell,0.07,0.02,open,1777255200000,1777417200000,1777374059891
USDJPY,sell,0.05,0.02,open,1777316400000,1778029200000,1777374063962
AUDUSD,buy,0.07,0.03,open,1777338000000,1778634000000,1777374371539
