AUDUSD,sell,0.00,0.01,open,1778947200000,1780902000000,1779096830369
AUDNZD,buy,0.00,0.01,open,1779066000000,1780905600000,1779097451674
GBPUSD,sell,0.08,0.24,open,1778860800000,1779177600000,1779098163951
EURGBP,buy,0.09,0.10,open,1778716800000,1780905600000,1779098886543
GBPCAD,sell,0.00,0.01,open,1778900400000,1780902000000,1779098901820
NZDCAD,sell,0.00,0.01,open,1778900400000,1780905600000,1779099558237
EURNZD,buy,0.09,0.08,open,1778850000000,1780905600000,1779099811334
NZDCHF,sell,0.00,0.01,open,1778756400000,1780909200000,1779100623692
USDCAD,buy,0.10,0.18,open,1778893200000,1779210000000,1779100862609
GBPCHF,sell,0.00,0.01,open,1778670000000,1780909200000,1779100932846
CHFJPY,buy,0.08,0.19,open,1779055200000,1780909200000,1779101554911
EURCHF,sell,0.00,0.01,open,1778878800000,1780909200000,1779101928347
GBPAUD,sell,0.07,0.14,open,1778904000000,1779386400000,1779101959541
GBPJPY,buy,0.00,0.01,open,1779084000000,1780909200000,1779101976898
