NZDJPY,sell,0.48,0.12,open,1780027200000,1781013600000,Z1780037865359
EURJPY,sell,0.10,0.03,open,1780020000000,1780380000000,Z1780081269104
GBPUSD,buy,0.29,0.16,open,1780023600000,1780556400000,Z1780081582485
AUDUSD,buy,0.70,0.13,open,1779976800000,1780408800000,Z1780081713776
GBPCHF,buy,0.37,0.06,open,1779901200000,1781636400000,E1780081920175
AUDCHF,buy,0.60,0.08,open,1779879600000,1780340400000,Z1780084611266
EURCHF,buy,0.43,0.32,open,1779843600000,1780524000000,E1780085905212
CADJPY,sell,0.14,0.03,open,1780056000000,1780635600000,Z1780086059214
AUDJPY,sell,0.70,0.08,open,1780070400000,1780646400000,E1780086180482
GBPNZD,buy,0.37,0.17,open,1780056000000,1781467200000,E1780086640901
USDCHF,buy,0.50,0.22,open,1780074000000,1780513200000,Z1780087151461
GBPCAD,sell,0.37,0.27,open,1780081200000,1780430400000,Z1780088342385
CHFJPY,sell,0.39,0.14,open,1780002000000,1781200800000,Z1780088504714
