EURAUD,sell,0.03,0.02,open,1788217200000,1788969600000,1787090929048
EURCAD,sell,0.05,0.01,open,1787191200000,1787209200000,1787082138523
EURUSD,buy,0.09,0.01,open,1787137200000,1787176800000,1787089791361
GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787088675944
EURGBP,sell,0.02,0.03,open,1787338800000,1787526000000,1787085304687
GBPJPY,buy,0.03,0.06,open,1787025600000,1787115600000,1787080946731
NZDCHF,buy,0.17,0.08,open,1787522400000,1791756000000,1787086005573
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1787072976805
USDJPY,buy,0.08,0.03,open,1787043600000,1787158800000,1787090486348
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787091175789
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787084414817
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1787083456332
EURJPY,buy,0.09,0.01,open,1787097600000,1787133600000,1787082600332
USDCHF,sell,0.19,0.16,open,1787040000000,1787097600000,1787087779337
AUDCAD,buy,0.06,0.03,open,1787263200000,1787277600000,1787073285282
NZDCAD,sell,0.16,0.09,open,1786993200000,1787090400000,1787078336960
CADCHF,buy,0.03,0.07,open,1787086800000,1787112000000,1787087198253
GBPAUD,sell,0.15,0.16,open,1787036400000,1787108400000,1787081158414
CADJPY,buy,0.15,0.07,open,1787054400000,1787133600000,1787075657105
AUDNZD,buy,0.05,0.08,open,1787000400000,1787176800000,1787085703682
AUDCHF,buy,0.02,0.01,open,1787061600000,1787083200000,1787076005814
NZDUSD,sell,0.13,0.07,open,1787043600000,1787079600000,1787078072527
GBPNZD,buy,0.03,0.02,open,1787054400000,1787155200000,1787083115917
AUDUSD,buy,0.02,0.03,open,1787245200000,1787284800000,1787083802032
EURNZD,buy,0.03,0.03,open,1787158800000,1787245200000,1787085443056
NZDJPY,buy,0.13,0.01,open,1787076000000,1787094000000,1787088049940
