EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786908112994
AUDCAD,sell,0.18,0.10,open,1786986000000,1787004000000,1786908551847
EURCAD,sell,0.10,0.08,open,1786726800000,1786939200000,1786913573300
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786908708424
GBPCAD,sell,0.11,0.11,open,1786510800000,1786914000000,1786913982270
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786916531610
GBPJPY,buy,0.02,0.03,open,1787025600000,1787115600000,1786906803992
NZDCHF,buy,0.17,0.04,open,1787522400000,1791576000000,1786904866971
CADCHF,buy,0.12,0.04,open,1786734000000,1786914000000,1786906900675
AUDUSD,buy,0.08,0.07,open,1786543200000,1786924800000,1786903541904
EURNZD,buy,0.01,0.01,open,1786716000000,1786942800000,1786904696232
GBPUSD,buy,0.04,0.07,open,1787943600000,1788166800000,1786910850717
AUDJPY,buy,0.02,0.02,open,1786716000000,1786993200000,1786915312563
GBPNZD,sell,0.05,0.03,open,1786622400000,1787054400000,1786908766724
USDCHF,buy,0.05,0.04,open,1786928400000,1787014800000,1786905076483
USDJPY,buy,0.08,0.03,open,1787043600000,1787137200000,1786907737139
CADJPY,buy,0.13,0.06,open,1786723200000,1786975200000,1786911851954
AUDNZD,sell,0.13,0.09,open,1786694400000,1786914000000,1786902244243
GBPCHF,buy,0.05,0.06,open,1786716000000,1788246000000,1786916486714
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786906848636
GBPAUD,buy,0.10,0.01,open,1786950000000,1786971600000,1786912336235
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786916463190
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786911133289
NZDUSD,buy,0.08,0.11,open,1787004000000,1787036400000,1786910535922
EURJPY,sell,0.04,0.01,open,1786730400000,1786924800000,1786913736235
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1786914715776
NZDCAD,sell,0.09,0.06,open,1786910400000,1786924800000,1786915645621
