EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.07,0.12,open,1785816000000,1785870000000,1785794426052
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.04,0.08,open,1785762000000,1785798000000,1785792428993
GBPCAD,sell,0.04,0.01,open,1786719600000,1786719600000,1785792187877
EURCHF,buy,0.09,0.10,open,1787608800000,1788760800000,1785793498280
AUDJPY,sell,0.05,0.01,open,1785772800000,1785798000000,1785795151720
EURAUD,buy,0.01,0.02,open,1786593600000,1786611600000,1785791044997
GBPJPY,sell,0.02,0.04,open,1787126400000,1787216400000,1785795478263
GBPNZD,sell,0.14,0.15,open,1785783600000,1785808800000,1785791821770
GBPAUD,buy,0.03,0.09,open,1786309200000,1786327200000,1785795418314
NZDCHF,buy,0.09,0.01,open,1786410000000,1787022000000,1785793391069
EURJPY,sell,0.09,0.01,open,1785801600000,1785808800000,1785790436450
NZDJPY,sell,0.25,0.01,open,1785783600000,1785819600000,1785794566330
GBPCHF,buy,0.04,0.05,open,1786636800000,1787821200000,1785794257628
GBPUSD,buy,0.05,0.18,open,1787162400000,1787191200000,1785795123582
AUDCAD,buy,0.08,0.05,open,1786453200000,1786525200000,1785792273199
AUDUSD,buy,0.04,0.04,open,1785765600000,1785826800000,1785793246942
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.08,0.04,open,1785780000000,1785826800000,1785792328253
CADCHF,sell,0.05,0.12,open,1785783600000,1785808800000,1785793742189
NZDCAD,buy,0.07,0.04,open,1785816000000,1785866400000,1785792849355
AUDCHF,sell,0.13,0.01,open,1785769200000,1785798000000,1785793768543
EURNZD,sell,0.02,0.06,open,1785794400000,1785834000000,1785792401849
USDCAD,buy,0.05,0.11,open,1785765600000,1785798000000,1785792938512
USDCHF,sell,0.04,0.01,open,1787745600000,1787745600000,1785793348217
CADJPY,sell,0.07,0.12,open,1785866400000,1785898800000,1785795229587
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785793651285
AUDNZD,sell,0.06,0.07,open,1786626000000,1786690800000,1785795666478
CHFJPY,buy,0.00,0.01,open,1785823200000,1785866400000,1785795657547
USDJPY,buy,0.05,0.01,open,1786014000000,1786042800000,1785790345442
