EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPNZD,buy,0.02,0.06,open,1778191200000,1778641200000,1778557399146
NZDCHF,sell,0.00,0.01,open,1778482800000,1778709600000,1778561700289
CADJPY,buy,0.05,0.05,open,1778554800000,1779260400000,1778565190141
AUDNZD,sell,0.00,0.01,open,1778482800000,1780376400000,1778567291965
CHFJPY,buy,0.04,0.16,open,1778551200000,1778778000000,1778567384895
EURCAD,sell,0.00,0.01,open,1778533200000,1780376400000,1778568652868
USDJPY,sell,0.00,0.01,open,1778284800000,1778688000000,1778569058208
GBPCAD,buy,0.04,0.16,open,1778551200000,1780513200000,1778706682835
NZDUSD,buy,0.02,0.08,open,1778680800000,1778850000000,1778707025849
EURJPY,buy,0.04,0.24,open,1778698800000,1778738400000,1778707808102
AUDCAD,buy,0.07,0.24,open,1778576400000,1778756400000,1778707855394
USDCAD,sell,0.00,0.01,open,1778641200000,1780516800000,1778708194223
EURNZD,sell,0.04,0.16,open,1778673600000,1779055200000,1778709183988
EURUSD,buy,0.03,0.10,open,1778698800000,1780516800000,1778710162077
USDCHF,sell,0.05,0.15,open,1778310000000,1779062400000,1778711423208
