CHFJPY,buy,0.04,0.24,open,1778778000000,1780610400000,1778804776315
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778806538788
GBPNZD,sell,0.04,0.10,open,1778767200000,1780614000000,1778807549479
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778808191515
EURCAD,sell,0.00,0.01,open,1778713200000,1780617600000,1778808824614
NZDCAD,sell,0.00,0.01,open,1778713200000,1780617600000,1778808916263
GBPAUD,sell,0.00,0.01,open,1778803200000,1779386400000,1778809034818
GBPCAD,sell,0.00,0.01,open,1778756400000,1780614000000,1778809046502
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778809363046
EURJPY,buy,0.00,0.01,open,1778698800000,1779271200000,1778809991230
NZDCHF,sell,0.00,0.01,open,1778756400000,1780617600000,1778810088431
EURGBP,sell,0.00,0.01,open,1778713200000,1780617600000,1778810201849
USDJPY,sell,0.00,0.01,open,1778734800000,1778846400000,1778810332075
AUDJPY,sell,0.00,0.01,open,1778742000000,1778853600000,1778810524555
EURNZD,sell,0.04,0.10,open,1778716800000,1779123600000,1778810994019
AUDNZD,buy,0.00,0.01,open,1778803200000,1780621200000,1778811497633
GBPJPY,sell,0.04,0.11,open,1778767200000,1780621200000,1778811738714
USDCAD,buy,0.00,0.01,open,1778684400000,1780617600000,1778811892282
EURUSD,sell,0.04,0.24,open,1778594400000,1780621200000,1778811914048
