AUDJPY,sell,0.82,0.00,open,1783533600000,1783681200000,E1781171108944_S5
EURGBP,buy,0.91,0.00,open,1781175564801,1783378800000,E1781175585501_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781202120386,1781859600000,E1781202137768_S1
EURJPY,buy,0.52,0.00,open,1781172751769,1782122400000,E1781172769907_S4
AUDCAD,buy,0.79,0.00,open,1781654400000,1782342000000,E1781185662634_S9
EURCAD,sell,0.78,0.00,open,1781557200000,1783000800000,E1781197698082_S1
CADJPY,buy,0.81,0.00,open,1781201296836,1781791200000,E1781201315422_S3
GBPNZD,buy,0.82,0.00,open,1781201284627,1782914400000,E1781201303647_S9
GBPAUD,sell,0.86,0.00,open,1781199152799,1783609200000,E1781199168141_S1
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781198765996,1782442800000,E1781198781854_S9
GBPUSD,buy,0.78,0.00,open,1781199740601,1782691200000,E1781199752473_S7
NZDCAD,sell,0.69,0.00,open,1781168230602,1781787600000,E1781168246025_S2
EURUSD,buy,0.06,0.00,open,1782280800000,1783011600000,E1781196603974_S1
USDCHF,sell,1.22,0.00,open,1781596800000,1782169200000,E1781138763877_S12
EURAUD,buy,0.55,0.00,open,1781202964767,1783508400000,E1781202982956_S5
EURNZD,buy,0.67,0.00,open,1781203774810,1782406800000,E1781203782055_S7
GBPCHF,sell,0.06,0.00,open,1781222400000,1782270000000,E1781196730106_S1
GBPJPY,buy,0.52,0.00,open,1781199199533,1783083600000,E1781199212419_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1782208800000,E1781199480479_S1
NZDCHF,buy,0.78,0.00,open,1781188072001,1781229600000,E1781188085343_S6
CADCHF,sell,0.10,0.00,open,1781233200000,1781841600000,E1781199484909_S12
CHFJPY,buy,0.64,0.00,open,1781203416465,1783076400000,E1781203423860_S8
