AUDCHF,buy,0.07,0.01,open,1259654400000,1777618800000,1775809402616
GBPCHF,sell,0.04,0.08,open,1776283200000,1776376800000,1775738657786
NZDCHF,sell,0.09,0.03,open,1776157200000,1776636000000,1775774037246
NZDJPY,buy,0.17,0.02,open,1775480400000,1776175200000,1775799419555
GBPJPY,buy,0.07,0.04,open,1775988000000,1776243600000,1775773626368
GBPUSD,buy,0.04,0.04,open,1776031200000,1777032000000,1775797992240
EURNZD,buy,0.04,0.02,open,1776250800000,1776265200000,1775738792089
EURUSD,buy,0.13,0.04,open,1775084400000,1777021200000,1775773754899
NZDCAD,buy,0.09,0.05,open,1775732400000,1775815200000,1775800996225
NZDUSD,buy,0.09,0.04,open,1259654400000,1777604400000,1775797984484
CADCHF,buy,0.07,0.01,open,1259654400000,1777618800000,1775809411241
GBPAUD,buy,0.04,0.05,open,1776110400000,1776330000000,1775799772089
USDCHF,buy,0.05,0.02,open,1776646800000,1777280400000,1775795973153
GBPCAD,sell,0.07,0.06,open,1775736000000,1775822400000,1775798085518
EURGBP,buy,0.09,0.03,open,1770588000000,1777377600000,1775799506317
CHFJPY,buy,0.04,0.04,open,1259654400000,1777618800000,1775809429872
USDCAD,sell,0.05,0.06,open,1775840400000,1776934800000,1775793878362
USDJPY,sell,0.05,0.05,open,1775764800000,1775829600000,1775800349985
EURJPY,buy,0.04,0.04,open,1259654400000,1777618800000,1775809431819
AUDCAD,buy,0.07,0.04,open,1259654400000,1777618800000,1775809394048
AUDUSD,buy,0.07,0.01,open,1259654400000,1777618800000,1775809402465
AUDNZD,buy,0.07,0.01,open,1259654400000,1777618800000,1775809422689
GBPNZD,sell,0.11,0.10,open,1775779200000,1776027600000,1775801604527
AUDJPY,buy,0.07,0.04,open,1259654400000,1777618800000,1775809413912
EURAUD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809416856
CADJPY,buy,0.07,0.04,open,1259654400000,1777618800000,1775809420322
EURCAD,buy,0.04,0.04,open,1259654400000,1777618800000,1775809426558
EURCHF,buy,0.04,0.01,open,1259654400000,1777618800000,1775809437888
