EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDCAD,buy,0.34,0.09,open,1778230800000,1780077600000,1778273338352
NZDUSD,buy,0.67,0.24,open,1778230800000,1780081200000,1778274785823
EURCAD,buy,0.04,0.04,open,1778270400000,1780084800000,1778275845189
AUDUSD,buy,0.41,0.24,open,1778230800000,1780081200000,1778276574633
EURJPY,buy,0.17,0.09,open,1778086800000,1780084800000,1778276717770
CADJPY,sell,0.07,0.01,open,1778216400000,1780084800000,1778277658577
AUDCAD,sell,0.07,0.05,open,1778230800000,1778853600000,1778278087512
NZDCHF,sell,0.08,0.06,open,1778230800000,1780081200000,1778278197616
GBPCAD,buy,0.04,0.04,open,1778266800000,1780084800000,1778278251556
AUDNZD,sell,0.14,0.16,open,1778198400000,1780084800000,1778279047779
EURNZD,sell,0.17,0.13,open,1778230800000,1780084800000,1778279189685
USDJPY,buy,0.05,0.04,open,1778148000000,1780084800000,1778279481450
USDCAD,sell,0.05,0.07,open,1778223600000,1780084800000,1778279742986
CHFJPY,sell,0.04,0.04,open,1778209200000,1780088400000,1778280063125
