EURAUD,sell,0.04,0.04,open,1788217200000,1788969600000,1787134795118
EURCAD,sell,0.05,0.01,open,1787191200000,1787209200000,1787125760710
EURUSD,buy,0.01,0.01,open,1787137200000,1787176800000,1787126982844
GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787121973170
EURGBP,sell,0.02,0.02,open,1787338800000,1787526000000,1787128965828
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787130833478
USDJPY,buy,0.04,0.01,open,1787043600000,1787158800000,1787122147515
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787124492438
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787131935369
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787127115421
EURJPY,buy,0.09,0.01,open,1787097600000,1787133600000,1787132259039
AUDCAD,buy,0.06,0.03,open,1787263200000,1787277600000,1787131873389
CADCHF,buy,0.13,0.01,open,1787119200000,1787122800000,1787121412365
GBPAUD,sell,0.03,0.01,open,1787212800000,1787241600000,1787130784597
CADJPY,buy,0.18,0.13,open,1787054400000,1787133600000,1787126937067
AUDNZD,buy,0.05,0.02,open,1787000400000,1787176800000,1787124712927
AUDCHF,buy,0.02,0.03,open,1787641200000,1787688000000,1787134670940
GBPNZD,buy,0.09,0.13,open,1787054400000,1787155200000,1787132765052
EURNZD,buy,0.05,0.03,open,1787158800000,1787245200000,1787135233265
NZDJPY,buy,0.07,0.14,open,1787122800000,1787140800000,1787126485621
NZDUSD,buy,0.09,0.05,open,1787126400000,1787140800000,1787125349039
AUDUSD,sell,0.05,0.03,open,1787058000000,1787245200000,1787135218684
USDCHF,buy,0.06,0.01,open,1787133600000,1787176800000,1787135453180
NZDCHF,sell,0.08,0.05,open,1787090400000,1787522400000,1787124367705
NZDCAD,buy,0.06,0.02,open,1787090400000,1787162400000,1787116639847
GBPJPY,sell,0.03,0.04,open,1787115600000,1787180400000,1787130635080
