AUDNZD,sell,0.14,0.14,open,1778810400000,1780707600000,1778898973379
EURNZD,buy,0.09,0.08,open,1778850000000,1780707600000,1778899673667
GBPCHF,sell,0.00,0.01,open,1778670000000,1780707600000,1778899827177
NZDCHF,sell,0.00,0.01,open,1778756400000,1780707600000,1778899913485
USDJPY,buy,0.00,0.01,open,1778803200000,1780707600000,1778900942933
NZDUSD,sell,0.17,0.24,open,1778875200000,1780707600000,1778901269701
EURCAD,sell,0.09,0.23,open,1778792400000,1780707600000,1778901475303
CHFJPY,sell,0.05,0.12,open,1778875200000,1780707600000,1778901719666
EURUSD,sell,0.00,0.01,open,1778889600000,1780707600000,1778901879755
NZDJPY,sell,0.00,0.01,open,1778875200000,1779894000000,1778901991873
AUDCHF,sell,0.14,0.20,open,1778875200000,1779735600000,1778902269507
EURCHF,sell,0.00,0.01,open,1778878800000,1780711200000,1778902332295
GBPJPY,buy,0.08,0.19,open,1778814000000,1780707600000,1778902743475
GBPUSD,sell,0.00,0.01,open,1778896800000,1779717600000,1778902949553
USDCHF,buy,0.10,0.24,open,1778860800000,1779256800000,1778903259433
NZDCAD,sell,0.17,0.24,open,1778785200000,1780711200000,1778904065423
AUDUSD,sell,0.00,0.01,open,1778875200000,1779166800000,1778904341080
