EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
AUDCAD,sell,0.07,0.02,open,1778284800000,1780236000000,1778427495214
GBPAUD,sell,0.04,0.03,open,1778270400000,1780236000000,1778430421020
GBPJPY,buy,0.04,0.02,open,1778371200000,1780236000000,1778430789670
AUDCHF,sell,0.35,0.11,open,1778227200000,1780236000000,1778431144030
EURCAD,buy,0.04,0.01,open,1778284800000,1780236000000,1778431189763
AUDUSD,buy,0.21,0.05,open,1778414400000,1780236000000,1778431201733
EURNZD,buy,0.08,0.08,open,1778302800000,1780236000000,1778431491897
AUDNZD,sell,0.41,0.24,open,1778212800000,1780239600000,1778432381738
EURJPY,buy,0.04,0.03,open,1778371200000,1778616000000,1778432386130
USDCAD,buy,0.05,0.03,open,1778414400000,1779260400000,1778432663637
GBPCAD,sell,0.04,0.04,open,1778284800000,1780239600000,1778432878883
GBPNZD,buy,0.04,0.04,open,1778288400000,1780239600000,1778432891600
CADJPY,sell,0.07,0.08,open,1778371200000,1780239600000,1778433035770
NZDCHF,sell,0.08,0.05,open,1778302800000,1780236000000,1778433505041
USDJPY,sell,0.05,0.03,open,1778284800000,1780239600000,1778433830027
NZDUSD,buy,0.08,0.02,open,1778356800000,1780243200000,1778434545148
