CHFJPY,sell,0.08,0.24,open,1778846400000,1780686000000,1778877932386
GBPUSD,sell,0.00,0.01,open,1778860800000,1779098400000,1778880322429
AUDUSD,sell,0.14,0.22,open,1778760000000,1779066000000,1778880640833
GBPJPY,buy,0.00,0.01,open,1778864400000,1780689600000,1778880990414
EURNZD,buy,0.09,0.18,open,1778850000000,1780689600000,1778881363996
NZDCAD,sell,0.00,0.01,open,1778875200000,1780689600000,1778881516871
GBPCAD,sell,0.00,0.01,open,1778871600000,1780689600000,1778882116085
AUDNZD,sell,0.14,0.20,open,1778810400000,1780689600000,1778882332998
NZDCHF,sell,0.00,0.01,open,1778756400000,1780689600000,1778882881319
EURCHF,sell,0.09,0.12,open,1778641200000,1780689600000,1778882902466
GBPCHF,sell,0.00,0.01,open,1778677200000,1780689600000,1778883271754
USDCHF,buy,0.00,0.01,open,1778774400000,1779256800000,1778883285128
EURUSD,sell,0.00,0.01,open,1778875200000,1780689600000,1778883613031
USDJPY,buy,0.00,0.01,open,1778803200000,1780693200000,1778884479342
NZDJPY,sell,0.00,0.01,open,1778875200000,1779894000000,1778884966969
NZDUSD,sell,0.17,0.24,open,1778875200000,1780693200000,1778884996744
