GBPNZD,buy,0.0,0.03,open,1774440000000,1774486800000,1774370303417
EURJPY,buy,0.0,0.05,open,1774386000000,1774461600000,1774369844503
NZDCHF,buy,0.0,0.06,open,1774389600000,1774443600000,1774367475118
NZDUSD,sell,0.0,0.08,open,1774317600000,1774371600000,1774369893257
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774348394883
EURGBP,sell,0.0,0.05,open,1774440000000,1774476000000,1774353924069
EURUSD,sell,0.0,0.01,open,1774458000000,1774526400000,1774355527706
GBPAUD,sell,0.0,0.04,open,1774360800000,1774443600000,1774369734502
GBPCAD,buy,0.0,0.01,open,1774461600000,1774580400000,1774370197559
GBPCHF,sell,0.0,0.04,open,1774418400000,1774450800000,1774357068295
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774358686567
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774369920044
AUDUSD,sell,0.0,0.04,open,1774414800000,1774447200000,1774350007099
CADJPY,sell,0.0,0.03,open,1774458000000,1774522800000,1774369810828
CHFJPY,sell,0.0,0.02,open,1774346400000,1774389600000,1774351627529
CADCHF,buy,0.0,0.08,open,1774479600000,1774526400000,1774350542551
AUDCAD,sell,0.0,0.03,open,1774504800000,1774526400000,1774369989977
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774369830311
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.05,open,1774292400000,1774364400000,1774352181241
NZDJPY,buy,0.0,0.08,open,1774346400000,1774501200000,1774368087221
EURNZD,buy,0.0,0.02,open,1774414800000,1774486800000,1774355042904
AUDJPY,sell,0.0,0.04,open,1774335600000,1774371600000,1774348857645
AUDNZD,sell,0.0,0.02,open,1774324800000,1774389600000,1774369827356
USDCHF,buy,0.0,0.02,open,1774371600000,1774468800000,1774367954424
USDJPY,sell,0.0,0.03,open,1774274400000,1774414800000,1774370002316
EURCAD,sell,0.0,0.08,open,1774335600000,1774458000000,1774369907152
USDCAD,buy,0.0,0.10,open,1774357200000,1774422000000,1774369142939
