EURAUD,sell,0.08,0.06,open,1786536000000,1786957200000,1786661370039
AUDCAD,sell,0.05,0.03,open,1786597200000,1786719600000,1786657489497
EURCAD,sell,0.05,0.05,open,1786629600000,1786698000000,1786652988787
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786661173143
GBPCAD,sell,0.11,0.11,open,1786510800000,1786914000000,1786653243762
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786655919677
USDCAD,sell,0.05,0.09,open,1786698000000,1786730400000,1786664564828
EURJPY,buy,0.09,0.13,open,1786690800000,1786730400000,1786666252130
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786661438656
NZDCHF,buy,0.17,0.08,open,1787522400000,1791331200000,1786658443469
GBPAUD,buy,0.05,0.06,open,1786654800000,1786705200000,1786664832781
CADCHF,buy,0.06,0.01,open,1786633200000,1786662000000,1786652173137
AUDCHF,buy,0.02,0.02,open,1786669200000,1786734000000,1786660059662
GBPCHF,sell,0.05,0.07,open,1786474800000,1786716000000,1786655683492
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786664659714
EURNZD,buy,0.03,0.01,open,1786654800000,1786669200000,1786657135725
USDJPY,buy,0.08,0.04,open,1787043600000,1787137200000,1786655712342
GBPUSD,buy,0.02,0.01,open,1786716000000,1786723200000,1786664417161
CADJPY,sell,0.07,0.03,open,1786590000000,1786676400000,1786657252033
AUDJPY,buy,0.03,0.02,open,1786716000000,1786993200000,1786664278258
GBPNZD,sell,0.03,0.02,open,1786622400000,1787054400000,1786663448170
EURCHF,sell,0.09,0.01,open,1786590000000,1786662000000,1786654218981
NZDJPY,sell,0.13,0.07,open,1786719600000,1786914000000,1786660420036
NZDUSD,sell,0.08,0.03,open,1787104800000,1787119200000,1786658611569
AUDNZD,buy,0.05,0.06,open,1786557600000,1786654800000,1786651197333
NZDCAD,sell,0.16,0.11,open,1786687200000,1786698000000,1786651764922
USDCHF,sell,0.06,0.06,open,1786640400000,1786690800000,1786653167821
