NZDCAD,sell,0.09,0.03,open,1790262000000,1790269200000,1789640075779,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300,0
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071,0
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311,0
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460,0
NZDJPY,sell,0.09,0.05,open,1789711200000,1789966800000,1789423762799,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
AUDCHF,buy,0.07,0.02,open,1790564400000,1790618400000,1789619078287,0
NZDJPY,sell,0.26,0.16,open,1789617600000,1789941600000,1789624078480,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481,1
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.03,open,1790301600000,1790301600000,1789279669271,1
EURGBP,sell,0.09,0.10,open,1787878800000,1789664400000,1789628939081,0
EURUSD,sell,0.04,0.01,open,1788217200000,1789693200000,1789638795155,0
CADCHF,buy,0.14,0.01,open,1789639200000,1789689600000,1789629325229,0
EURGBP,sell,0.04,0.05,open,1790200800000,1790298000000,1789462158559,1
NZDCAD,sell,0.09,0.03,open,1790769600000,1790931600000,1789640077197,1
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295,1
NZDCHF,sell,0.09,0.08,open,1790204400000,1790586000000,1789621318849,0
NZDCHF,sell,0.09,0.08,open,1790618400000,1790672400000,1789621320236,1
EURUSD,sell,0.04,0.01,open,1789714800000,1789992000000,1789638796773,1
GBPCHF,buy,0.04,0.05,open,1789466400000,1790056800000,1789620145740,0
GBPCHF,buy,0.04,0.05,open,1790686800000,1790863200000,1789590811530,1
EURNZD,buy,0.04,0.03,open,1789754400000,1790035200000,1789632724844,0
EURNZD,buy,0.04,0.03,open,1790056800000,1790085600000,1789632726585,1
AUDNZD,buy,0.07,0.03,open,1790193600000,1790582400000,1789635002751,0
AUDNZD,buy,0.07,0.03,open,1790733600000,1791219600000,1789635004101,1
USDJPY,buy,0.05,0.02,open,1789948800000,1790118000000,1789622008278,0
CADJPY,buy,0.07,0.03,open,1789999200000,1790024400000,1789637424043,1
EURCAD,sell,0.04,0.01,open,1789952400000,1789977600000,1789624137963,1
CHFJPY,buy,0.04,0.05,open,1789945200000,1790150400000,1789616781837,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789626939535,0
AUDUSD,sell,0.07,0.08,open,1790917200000,1790928000000,1789626025824,1
USDCAD,sell,0.05,0.07,open,1789736400000,1789934400000,1789634324037,0
GBPNZD,sell,0.04,0.03,open,1789520400000,1790146800000,1789633211503,0
GBPAUD,buy,0.07,0.07,open,1789574400000,1789642800000,1789627807098,0
USDJPY,buy,0.05,0.02,open,1790215200000,1790280000000,1789622009573,1
GBPNZD,sell,0.04,0.03,open,1790262000000,1790550000000,1789633212809,1
CADJPY,buy,0.07,0.03,open,1789621200000,1789729200000,1789637422144,0
AUDUSD,sell,0.07,0.08,open,1789938000000,1789992000000,1789626024426,0
EURCHF,buy,0.04,0.03,open,1789592400000,1790038800000,1789626412635,0
CADCHF,buy,0.14,0.01,open,1789704000000,1789740000000,1789629326490,1
GBPJPY,sell,0.04,0.03,open,1789560000000,1789984800000,1789629356890,0
EURCAD,buy,0.04,0.01,open,1791835200000,1791835200000,1789640964585,0
