GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782932400000,1783033200000,E1781039440666_S5
EURGBP,buy,0.91,0.00,open,1781150400000,1783490400000,E1781035466732_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1782871200000,1782964800000,E1781039752368_S1
GBPCAD,sell,0.62,0.00,open,1781038015550,1781895600000,E1781038032508_S1
EURJPY,buy,0.52,0.00,open,1781033161884,1782122400000,E1781033178318_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.78,0.00,open,1781798400000,1782921600000,E1781039945452_S1
EURNZD,buy,0.67,0.00,open,1781026653593,1782493200000,E1781026661423_S7
NZDCAD,buy,0.69,0.00,open,1780997737773,1781564400000,E1780997753861_S2
CADJPY,buy,0.81,0.00,open,1781033413245,1782104400000,E1781033429726_S3
GBPNZD,buy,0.82,0.00,open,1781029325652,1783051200000,E1781029343128_S9
GBPAUD,sell,0.72,0.00,open,1781031212196,1783292400000,E1781031228034_S6
AUDUSD,buy,0.68,0.00,open,1780993710928,1782781200000,E1780993720240_S8
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781040403543_S1
AUDCHF,sell,0.52,0.00,open,1781010138131,1782262800000,E1781010150376_S8
AUDNZD,buy,0.69,0.00,open,1781032780631,1783000800000,E1781032791170_S8
EURCHF,buy,0.07,0.00,open,1782244800000,1782381600000,E1781032564871_S1
USDJPY,buy,0.70,0.00,open,1781039856448,1782738000000,E1781039872113_S9
EURAUD,sell,0.82,0.00,open,1781036888313,1782946800000,E1781036905913_S5
GBPUSD,buy,0.78,0.00,open,1781039538007,1782309600000,E1781039550144_S7
