AUDJPY,sell,0.07,0.04,open,1776225600000,1776949200000,1776239211265
AUDCHF,buy,0.21,0.11,open,1776276000000,1776337200000,1776249498212
EURUSD,buy,0.13,0.08,open,1775818800000,1776326400000,1776250042401
AUDNZD,sell,0.14,0.11,open,1776042000000,1776873600000,1776250784031
USDJPY,sell,0.15,0.23,open,1776067200000,1776402000000,1776251090703
NZDUSD,buy,0.34,0.05,open,1776247200000,1776261600000,1776252187565
USDCHF,sell,0.10,0.09,open,1776924000000,1777262400000,1776252228928
CHFJPY,buy,0.00,0.02,open,1776236400000,1776268800000,1776252363330
EURCHF,sell,0.13,0.04,open,1776304800000,1776344400000,1776253049590
EURNZD,sell,0.08,0.07,open,1776416400000,1777262400000,1776254835772
AUDUSD,sell,0.07,0.05,open,1776218400000,1777291200000,1776254843918
GBPAUD,buy,0.03,0.03,open,1776290400000,1776358800000,1776256151921
CADCHF,sell,0.14,0.13,open,1775718000000,1776632400000,1776256194760
EURGBP,buy,0.04,0.07,open,1776283200000,1776542400000,1776256318921
EURAUD,sell,0.08,0.06,open,1776250800000,1776326400000,1776258764653
GBPUSD,buy,0.11,0.08,open,1775977200000,1776272400000,1776258861879
NZDJPY,sell,0.34,0.24,open,1776301200000,1776704400000,1776258922146
GBPJPY,buy,0.07,0.02,open,1777046400000,1777046400000,1776258960732
CADJPY,buy,0.14,0.05,open,1776340800000,1776441600000,1776259027988
EURJPY,sell,0.04,0.01,open,1776243600000,1776330000000,1776259111341
NZDCAD,buy,0.25,0.04,open,1776240000000,1776441600000,1776259287668
NZDCHF,sell,0.08,0.03,open,1776243600000,1776326400000,1776264537296
