CHFJPY,sell,0.05,0.12,open,1778875200000,1780700400000,1778893491926
AUDNZD,sell,0.14,0.19,open,1778810400000,1780700400000,1778893739130
NZDCHF,sell,0.00,0.01,open,1778756400000,1780700400000,1778894116540
GBPCAD,sell,0.00,0.01,open,1778871600000,1780704000000,1778894982265
NZDJPY,sell,0.00,0.01,open,1778875200000,1779901200000,1778895042739
USDCHF,buy,0.10,0.24,open,1778860800000,1779256800000,1778895375037
EURNZD,buy,0.09,0.07,open,1778850000000,1780704000000,1778895812757
GBPUSD,sell,0.00,0.01,open,1778860800000,1779717600000,1778896020522
AUDUSD,sell,0.00,0.01,open,1778875200000,1779166800000,1778896080794
EURUSD,sell,0.00,0.01,open,1778889600000,1780704000000,1778896534124
GBPCHF,sell,0.00,0.01,open,1778670000000,1780700400000,1778896987931
NZDCAD,sell,0.00,0.01,open,1778889600000,1780704000000,1778897132485
AUDCHF,sell,0.14,0.19,open,1778875200000,1779735600000,1778897148386
EURCAD,sell,0.00,0.01,open,1778871600000,1780704000000,1778897624870
GBPJPY,buy,0.07,0.20,open,1778814000000,1780707600000,1778897655831
USDJPY,buy,0.00,0.01,open,1778803200000,1780700400000,1778897685682
NZDUSD,sell,0.17,0.24,open,1778875200000,1780707600000,1778898019722
