CADJPY,sell,0.07,0.01,open,1778101200000,1779292800000,1778200953018
AUDUSD,sell,0.07,0.03,open,1778176800000,1778601600000,1778202742206
EURJPY,sell,0.04,0.04,open,1778184000000,1778220000000,1778202963099
NZDCAD,sell,0.17,0.08,open,1778126400000,1778850000000,1778203280646
EURCAD,sell,0.04,0.01,open,1777888800000,1778220000000,1778203410963
AUDCHF,buy,0.07,0.04,open,1778086800000,1780009200000,1778203446462
CHFJPY,sell,0.08,0.09,open,1778184000000,1779318000000,1778203672532
USDCAD,buy,0.05,0.01,open,1779778800000,1779994800000,1778203995916
GBPUSD,sell,0.04,0.04,open,1778194800000,1778648400000,1778204460803
CADCHF,buy,0.34,0.15,open,1777950000000,1778500800000,1778204525355
NZDUSD,sell,0.33,0.07,open,1778187600000,1780009200000,1778204554084
USDCHF,buy,0.20,0.15,open,1778101200000,1779796800000,1778204573679
AUDJPY,buy,0.14,0.05,open,1778392800000,1780012800000,1778204607086
EURGBP,buy,0.13,0.13,open,1777946400000,1778461200000,1778204612900
GBPCHF,buy,0.04,0.02,open,1778140800000,1779440400000,1778204803865
AUDCAD,sell,0.34,0.07,open,1778122800000,1778644800000,1778205045066
GBPCAD,buy,0.07,0.07,open,1777950000000,1778871600000,1778205321902
EURUSD,sell,0.08,0.13,open,1778122800000,1780012800000,1778205392879
EURCHF,buy,0.21,0.10,open,1778079600000,1778472000000,1778205786208
