EURUSD,buy,0.09,0.14,open,1787256000000,1787324400000,1787277084090
GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787271765699
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1787265900256
GBPCHF,buy,0.02,0.01,open,1786716000000,1788246000000,1787274485658
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787274936760
EURCHF,sell,0.01,0.02,open,1786910400000,1787608800000,1787274441920
NZDCHF,sell,0.17,0.16,open,1787090400000,1787522400000,1787279156679
CADJPY,sell,0.08,0.03,open,1787133600000,1787576400000,1787264901988
EURAUD,buy,0.04,0.02,open,1787536800000,1787601600000,1787282158688
AUDCAD,sell,0.10,0.04,open,1787335200000,1787518800000,1787269238056
AUDCHF,sell,0.02,0.02,open,1787688000000,1788123600000,1787272106709
GBPNZD,sell,0.03,0.02,open,1787155200000,1787310000000,1787265871566
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787281755936
EURCAD,buy,0.04,0.01,open,1787302800000,1787328000000,1787273112524
EURGBP,buy,0.04,0.05,open,1787119200000,1787338800000,1787276303746
NZDCAD,buy,0.08,0.03,open,1787266800000,1787317200000,1787271320880
NZDJPY,buy,0.12,0.01,open,1787598000000,1787619600000,1787281254320
GBPAUD,buy,0.03,0.01,open,1787295600000,1787310000000,1787280854307
EURNZD,sell,0.03,0.02,open,1787245200000,1787331600000,1787272623054
AUDUSD,buy,0.08,0.13,open,1787245200000,1787284800000,1787273231467
USDCHF,buy,0.03,0.03,open,1787259600000,1787328000000,1787278358988
NZDUSD,sell,0.13,0.07,open,1787266800000,1787277600000,1787268301956
EURJPY,buy,0.09,0.04,open,1787320800000,1787518800000,1787269760717
CADCHF,sell,0.22,0.01,open,1787295600000,1787302800000,1787276855826
USDJPY,buy,0.06,0.10,open,1787533200000,1787558400000,1787281149793
