USDJPY,sell,0.50,0.20,open,1780102800000,1780329600000,Z1780316115810
EURUSD,buy,0.43,0.18,open,1780106400000,1780984800000,Z1780316427084
EURGBP,buy,0.43,0.27,open,1780088400000,1781186400000,Z1780316970830
NZDJPY,sell,0.45,0.07,open,1780106400000,1781013600000,Z1780317952010
USDCAD,buy,0.41,0.12,open,1780290000000,1782126000000,E1780318096996
GBPCHF,buy,0.37,0.15,open,1780095600000,1781636400000,E1780318427533
GBPUSD,sell,0.19,0.20,open,1780304400000,1782126000000,Z1780320116789
EURJPY,sell,0.21,0.04,open,1780048800000,1780380000000,Z1780320670301
GBPJPY,sell,0.08,0.01,open,1780106400000,1781182800000,Z1780320677272
USDCHF,buy,0.50,0.17,open,1780102800000,1780527600000,Z1780320932765
EURCAD,sell,0.20,0.07,open,1780290000000,1781319600000,Z1780321159231
EURCHF,buy,0.43,0.17,open,1780113600000,1780538400000,Z1780323019552
