GBPUSD,sell,0.18,0.21,open,1778122800000,1778551200000,1778185662684
CHFJPY,sell,0.16,0.24,open,1778072400000,1779318000000,1778187139370
NZDJPY,sell,0.42,0.13,open,1778104800000,1778540400000,1778187770112
USDCAD,buy,0.15,0.05,open,1778094000000,1778374800000,1778187948133
GBPCAD,buy,0.04,0.01,open,1777950000000,1779991200000,1778188047716
CADCHF,buy,0.34,0.17,open,1777950000000,1778500800000,1778188416012
EURCAD,sell,0.04,0.02,open,1777888800000,1778220000000,1778188820905
CADJPY,sell,0.07,0.03,open,1778101200000,1779292800000,1778189111669
EURCHF,buy,0.08,0.12,open,1778173200000,1778472000000,1778189259985
NZDUSD,sell,0.50,0.24,open,1778122800000,1779998400000,1778189868651
GBPCHF,buy,0.04,0.03,open,1778140800000,1779696000000,1778190103136
NZDCHF,buy,0.17,0.13,open,1778133600000,1779696000000,1778190361316
EURGBP,buy,0.13,0.10,open,1777946400000,1778461200000,1778190475113
USDCHF,buy,0.05,0.05,open,1778184000000,1778468400000,1778190507519
EURJPY,sell,0.04,0.04,open,1778184000000,1778220000000,1778190580162
AUDUSD,sell,0.07,0.03,open,1778176800000,1778601600000,1778191307087
AUDJPY,buy,0.14,0.05,open,1778374800000,1779998400000,1778191311337
GBPNZD,buy,0.07,0.06,open,1778101200000,1779994800000,1778191364793
