EURUSD,buy,0.09,0.14,open,1787256000000,1787324400000,1787214414156
GBPCAD,sell,0.08,0.11,open,1786996800000,1787774400000,1787221626319
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787208117398
GBPCHF,buy,0.01,0.01,open,1786716000000,1788246000000,1787207567316
USDCAD,buy,0.06,0.01,open,1787695200000,1787727600000,1787211086429
EURCHF,sell,0.01,0.02,open,1786910400000,1787608800000,1787215449461
CADCHF,buy,0.28,0.19,open,1787173200000,1787256000000,1787207987306
EURNZD,buy,0.05,0.03,open,1787158800000,1787245200000,1787222578491
AUDUSD,sell,0.05,0.03,open,1787058000000,1787245200000,1787221676138
NZDCHF,sell,0.17,0.16,open,1787090400000,1787522400000,1787220915018
CADJPY,sell,0.18,0.12,open,1787133600000,1787576400000,1787213519618
NZDJPY,sell,0.12,0.08,open,1787248800000,1787302800000,1787203717357
EURAUD,buy,0.04,0.02,open,1787536800000,1787601600000,1787208477398
AUDCAD,sell,0.06,0.03,open,1787335200000,1787518800000,1787210523962
AUDCHF,sell,0.04,0.04,open,1787083200000,1787245200000,1787213258978
GBPAUD,buy,0.09,0.01,open,1787241600000,1787266800000,1787218187599
GBPNZD,sell,0.03,0.02,open,1787155200000,1787310000000,1787215891968
USDJPY,sell,0.03,0.06,open,1787158800000,1787223600000,1787217309670
EURJPY,buy,0.04,0.04,open,1787212800000,1787252400000,1787219662444
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787203530260
EURCAD,buy,0.03,0.01,open,1787302800000,1787328000000,1787214169806
EURGBP,buy,0.09,0.08,open,1787119200000,1787331600000,1787217333481
NZDCAD,buy,0.17,0.06,open,1787194800000,1787223600000,1787213389150
USDCHF,sell,0.07,0.01,open,1787230800000,1787259600000,1787214547336
NZDUSD,buy,0.04,0.02,open,1787277600000,1787328000000,1787220515177
