CHFJPY,buy,0.08,0.12,open,1779264000000,1781085600000,1779277859595
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779277988955
USDJPY,buy,0.00,0.01,open,1779217200000,1781085600000,1779278379484
EURCHF,sell,0.00,0.01,open,1779174000000,1781085600000,1779278625243
GBPUSD,sell,0.07,0.24,open,1779181200000,1779714000000,1779278775660
GBPAUD,buy,0.00,0.01,open,1779238800000,1781085600000,1779278776305
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779278821395
GBPJPY,buy,0.00,0.01,open,1779159600000,1781085600000,1779279394962
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779279589178
GBPNZD,buy,0.07,0.10,open,1779238800000,1781089200000,1779279962912
AUDNZD,buy,0.14,0.15,open,1779238800000,1781089200000,1779280077670
CADCHF,buy,0.14,0.06,open,1779177600000,1781089200000,1779280179007
GBPCAD,sell,0.00,0.01,open,1779174000000,1781089200000,1779280291979
NZDCHF,sell,0.00,0.01,open,1779102000000,1781089200000,1779280304161
