AUDCHF,buy,0.07,0.01,open,1775772000000,1775811600000,1775737356826
EURCAD,sell,0.09,0.04,open,1775736000000,1775772000000,1775738663740
GBPCHF,sell,0.04,0.08,open,1776283200000,1776376800000,1775738657786
NZDCHF,sell,0.17,0.09,open,1775707200000,1775772000000,1775740332255
GBPNZD,buy,0.04,0.01,open,1775638800000,1775671200000,1775655126734
EURJPY,buy,0.04,0.01,open,1775743200000,1775757600000,1775737201262
EURAUD,sell,0.04,0.03,open,1776009600000,1776031200000,1775737122384
NZDJPY,buy,0.09,0.02,open,1775772000000,1775808000000,1775655151496
GBPJPY,buy,0.07,0.08,open,1776049200000,1776074400000,1775740085953
GBPUSD,buy,0.04,0.05,open,1775725200000,1775754000000,1775737158093
EURNZD,buy,0.04,0.02,open,1776250800000,1776265200000,1775738792089
AUDCAD,buy,0.14,0.05,open,1775685600000,1775815200000,1775732792211
EURUSD,buy,0.09,0.09,open,1775221200000,1775829600000,1775740268173
USDCHF,sell,0.05,0.01,open,1775743200000,1775754000000,1775678984776
AUDNZD,buy,0.14,0.06,open,1775599200000,1775721600000,1775655218211
NZDCAD,buy,0.09,0.03,open,1775736000000,1775746800000,1775738642458
NZDUSD,buy,0.09,0.03,open,1777467600000,1777482000000,1775699518880
CADJPY,sell,0.07,0.04,open,1775718000000,1775768400000,1775740375864
EURCHF,sell,0.04,0.01,open,1775703600000,1775772000000,1775740210580
GBPCAD,sell,0.11,0.16,open,1775696400000,1775829600000,1775737202950
CADCHF,buy,0.07,0.02,open,1775772000000,1775790000000,1775738768168
USDCAD,buy,0.05,0.05,open,1776700800000,1776758400000,1775719579808
GBPAUD,buy,0.04,0.04,open,1775736000000,1775764800000,1775729410489
CHFJPY,sell,0.04,0.03,open,1775732400000,1775739600000,1775729463211
EURGBP,sell,0.09,0.02,open,1775656800000,1775768400000,1775729466718
USDJPY,buy,0.05,0.05,open,1776027600000,1776042000000,1775729494103
AUDUSD,buy,0.07,0.04,open,1775682000000,1775746800000,1775737084079
AUDJPY,sell,0.14,0.10,open,1775718000000,1775768400000,1775739014636
