EURJPY,sell,1.00,0.00,open,1780927200000,1782345600000,E1780690878902
CADCHF,buy,0.50,0.00,open,1780690388309,1781013600000,E1780690405643
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780692340883,1781625600000,E1780692354737
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,E1780695610419
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780693750417,1781571600000,E1780693762802
CHFJPY,sell,0.50,0.00,open,1781517600000,1782727200000,E1780694533528
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780697172259
AUDNZD,buy,0.17,0.00,open,1780689121211,1783094400000,E1780689130932
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781622000000,E1780696473738
USDCAD,sell,0.17,0.00,open,1780692750561,1781618400000,E1780692767284
GBPNZD,buy,0.17,0.00,open,1780695679798,1782838800000,E1780695697572
GBPAUD,buy,0.17,0.00,open,1780688838228,1781118000000,E1780688852898
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
AUDCAD,sell,0.50,0.00,open,1782738000000,1782972000000,E1780691512598
NZDCAD,sell,0.17,0.00,open,1781539200000,1781895600000,E1780690314395
AUDCHF,buy,0.17,0.00,open,1780694268924,1781056800000,E1780694279847
USDCHF,buy,1.00,0.00,open,1780695685832,1780984800000,E1780695700399
EURUSD,buy,0.17,0.00,open,1780686411193,1781553600000,E1780686420841
NZDUSD,buy,0.17,0.00,open,1780691341741,1782255600000,E1780691355957
EURCHF,buy,0.17,0.00,open,1780693957541,1781010000000,E1780693969321
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780693611016,1782176400000,E1780693618739
AUDUSD,sell,0.17,0.00,open,1780688091027,1781856000000,E1780688100647
GBPUSD,sell,0.17,0.00,open,1780695802534,1781272800000,E1780695814493
