EURAUD,sell,0.04,0.03,open,1787601600000,1788966000000,1787005127278
AUDCAD,sell,0.11,0.06,open,1786986000000,1787004000000,1786998262890
EURCAD,sell,0.10,0.01,open,1787011200000,1787032800000,1787010754768
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1787003859317
GBPCAD,sell,0.04,0.03,open,1786996800000,1787774400000,1787007434624
EURGBP,sell,0.07,0.08,open,1787338800000,1787526000000,1786999581315
GBPJPY,buy,0.02,0.03,open,1787025600000,1787115600000,1787000284671
NZDCHF,buy,0.17,0.07,open,1787522400000,1791684000000,1787010826141
CADCHF,buy,0.06,0.12,open,1787004000000,1787018400000,1787003511699
AUDUSD,buy,0.02,0.02,open,1787151600000,1787288400000,1787000171048
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1786999367303
GBPNZD,sell,0.04,0.03,open,1786622400000,1787054400000,1787002264423
USDJPY,buy,0.08,0.11,open,1787043600000,1787137200000,1786997714099
GBPCHF,buy,0.05,0.06,open,1786716000000,1788246000000,1787009963526
NZDJPY,buy,0.13,0.01,open,1787011200000,1787032800000,1786995394405
GBPAUD,buy,0.05,0.07,open,1786993200000,1787036400000,1787007356038
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1787006895749
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1787000908060
NZDUSD,buy,0.08,0.06,open,1787004000000,1787036400000,1787000717893
EURCHF,sell,0.09,0.04,open,1786910400000,1787608800000,1786997731996
EURJPY,buy,0.09,0.01,open,1787014800000,1787025600000,1787008786522
NZDCAD,buy,0.05,0.04,open,1787090400000,1787162400000,1787004175964
EURNZD,sell,0.03,0.01,open,1786971600000,1787014800000,1786999939793
CADJPY,sell,0.07,0.03,open,1786975200000,1787054400000,1787008765048
USDCHF,sell,0.12,0.10,open,1787040000000,1787097600000,1787010088080
AUDJPY,sell,0.02,0.02,open,1786993200000,1787061600000,1787005264908
AUDNZD,buy,0.05,0.07,open,1787000400000,1787176800000,1787009868187
