NZDJPY,sell,0.44,0.18,open,1780106400000,1781013600000,E1780208314885
AUDCHF,buy,0.61,0.23,open,1779879600000,1780261200000,Z1780211234496
USDCHF,buy,0.50,0.18,open,1780120800000,1780261200000,E1780212458648
CADCHF,buy,0.54,0.05,open,1780182000000,1780261200000,E1780212550473
EURUSD,buy,0.43,0.31,open,1780106400000,1780984800000,Z1780213950092
NZDCHF,buy,0.61,0.11,open,1780113600000,1780261200000,Z1780214822226
GBPAUD,buy,0.27,0.06,open,1780106400000,1781744400000,E1780216428195
USDCAD,buy,0.44,0.11,open,1780095600000,1782025200000,E1780217583763
EURNZD,buy,0.43,0.35,open,1780099200000,1780264800000,Z1780221276561
GBPCHF,buy,0.37,0.25,open,1780095600000,1780261200000,E1780222021227
EURJPY,sell,0.21,0.03,open,1780185600000,1780257600000,E1780223222665
GBPUSD,sell,0.22,0.18,open,1780102800000,1782028800000,E1780223597243
GBPNZD,buy,0.20,0.07,open,1780185600000,1781470800000,Z1780224200452
GBPCAD,sell,0.37,0.30,open,1780081200000,1780430400000,E1780225743252
