EURJPY,buy,0.04,0.03,open,1774544400000,1776614400000,1774889451888
NZDCAD,sell,0.09,0.02,open,1774501200000,1775088000000,1774890749730
CADJPY,sell,0.21,0.11,open,1774548000000,1774958400000,1774888397398
CHFJPY,sell,0.04,0.05,open,1776679200000,1776679200000,1774888921547
CADCHF,buy,0.07,0.03,open,1774562400000,1775142000000,1774892268378
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.02,open,1774814400000,1774965600000,1774885006175
USDCHF,buy,0.10,0.11,open,1774540800000,1775041200000,1774890418916
GBPAUD,buy,0.08,0.03,open,1774566000000,1775012400000,1774896971090
GBPNZD,buy,0.04,0.03,open,1774515600000,1776232800000,1774890377637
AUDNZD,sell,0.07,0.01,open,1774893600000,1774954800000,1774891254849
EURUSD,sell,0.09,0.15,open,1776265200000,1776265200000,1774890563224
AUDCHF,buy,0.07,0.02,open,1774908000000,1775170800000,1774884493816
NZDJPY,sell,0.09,0.08,open,1774501200000,1775458800000,1774891791715
EURAUD,sell,0.04,0.03,open,1776405600000,1776690000000,1774880595063
AUDUSD,buy,0.07,0.01,open,1774594800000,1775516400000,1774853081215
EURGBP,buy,0.04,0.03,open,1774839600000,1775725200000,1774896482449
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
EURCHF,sell,0.04,0.07,open,1775221200000,1776078000000,1774895929471
NZDUSD,buy,0.09,0.03,open,1776628800000,1776628800000,1774832123868
USDJPY,buy,0.10,0.09,open,1774836000000,1774908000000,1774896466429
EURNZD,buy,0.09,0.09,open,1774515600000,1776448800000,1774890000444
GBPJPY,sell,0.04,0.05,open,1774465200000,1775556000000,1774889843227
GBPUSD,sell,0.08,0.16,open,1774479600000,1776355200000,1774890983501
GBPCAD,sell,0.08,0.04,open,1774864800000,1775167200000,1774889923824
USDCAD,sell,0.05,0.03,open,1774576800000,1775192400000,1774889824786
NZDCHF,buy,0.09,0.07,open,1774908000000,1774933200000,1774891237838
EURCAD,sell,0.04,0.02,open,1775116800000,1775167200000,1774895376762
