EURAUD,sell,0.13,0.09,open,1780977600000,1782842400000,1782346704458
AUDJPY,sell,0.15,0.06,open,1780988400000,1782835200000,1782346750020
GBPCHF,sell,0.04,0.03,open,1780988400000,1783436400000,1782346768469
USDCAD,sell,0.05,0.01,open,1780383600000,1794938400000,1782346771592
AUDUSD,buy,0.15,0.11,open,1780988400000,1783659600000,1782346775163
GBPAUD,buy,0.15,0.23,open,1780394400000,1783580400000,1782346782269
EURCAD,sell,0.09,0.06,open,1780988400000,1783684800000,1782346815118
NZDJPY,sell,0.35,0.11,open,1780988400000,1783573200000,1782346820489
AUDNZD,sell,0.22,0.19,open,1780927200000,1783418400000,1782346852928
USDCHF,sell,0.10,0.12,open,1780988400000,1783645200000,1782346864530
CADCHF,buy,0.07,0.03,open,1780984800000,1783407600000,1782346875559
EURJPY,sell,0.13,0.09,open,1780412400000,1783742400000,1782346880472
GBPUSD,sell,0.11,0.22,open,1780660800000,1783638000000,1782346919560
EURCHF,buy,0.18,0.14,open,1780988400000,1783630800000,1782346922488
AUDCAD,sell,0.36,0.09,open,1780988400000,1783681200000,1782346965672
USDJPY,sell,0.10,0.02,open,1780988400000,1783425600000,1782346967039
CADJPY,sell,0.28,0.14,open,1780524000000,1783375200000,1782346976747
EURNZD,sell,0.09,0.04,open,1780988400000,1783713600000,1782346980397
NZDCAD,buy,0.18,0.06,open,1780437600000,1783558800000,1782347018996
EURGBP,sell,0.18,0.21,open,1780488000000,1782939600000,1782347031489
AUDCHF,sell,0.07,0.06,open,1780988400000,1783771200000,1782347068908
EURUSD,buy,0.04,0.07,open,1780988400000,1783382400000,1782347070092
CHFJPY,sell,0.16,0.08,open,1780988400000,1783605600000,1782347071568
NZDUSD,buy,0.18,0.02,open,1780570800000,1794938400000,1782347098615
NZDCHF,buy,0.27,0.23,open,1780660800000,1783116000000,1782347125930
