EURAUD,sell,0.08,0.05,open,1786536000000,1786957200000,1786605147956
AUDCAD,sell,0.05,0.02,open,1786597200000,1786719600000,1786602437846
EURCAD,sell,0.05,0.04,open,1786629600000,1786698000000,1786596648954
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786601294270
GBPCAD,sell,0.11,0.12,open,1786510800000,1786914000000,1786590395618
CADJPY,buy,0.05,0.03,open,1786723200000,1786975200000,1786592301579
EURGBP,sell,0.03,0.01,open,1786914000000,1786935600000,1786599666487
USDCAD,sell,0.05,0.13,open,1786622400000,1786644000000,1786603844851
EURJPY,buy,0.04,0.08,open,1786600800000,1786626000000,1786594388107
GBPJPY,buy,0.04,0.04,open,1787025600000,1787115600000,1786598714615
NZDCHF,buy,0.17,0.04,open,1787522400000,1791277200000,1786604634792
NZDJPY,buy,0.12,0.07,open,1786586400000,1786629600000,1786588840158
GBPAUD,buy,0.03,0.02,open,1786654800000,1786705200000,1786604833337
CADCHF,buy,0.26,0.01,open,1786597200000,1786615200000,1786603296536
AUDCHF,buy,0.04,0.05,open,1786669200000,1786734000000,1786605173884
USDCHF,buy,0.05,0.03,open,1786928400000,1787014800000,1786592175032
GBPNZD,buy,0.07,0.06,open,1786564800000,1786622400000,1786600761885
EURCHF,buy,0.01,0.04,open,1786662000000,1786910400000,1786597841010
GBPCHF,sell,0.04,0.06,open,1786474800000,1786716000000,1786592913523
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786599909547
EURNZD,buy,0.03,0.03,open,1786568400000,1786615200000,1786597293300
GBPUSD,sell,0.04,0.13,open,1786554000000,1786593600000,1786592903136
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786594815002
NZDUSD,buy,0.12,0.05,open,1786939200000,1786964400000,1786597880830
