EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
EURJPY,buy,0.34,0.20,open,1778086800000,1780088400000,1778281729694
EURCAD,sell,0.04,0.03,open,1778270400000,1780084800000,1778282068794
NZDCAD,buy,0.08,0.06,open,1778274000000,1780088400000,1778282515277
AUDUSD,sell,0.35,0.11,open,1778274000000,1780088400000,1778282904359
GBPCAD,buy,0.44,0.24,open,1778230800000,1780092000000,1778283216261
CADJPY,sell,0.55,0.24,open,1778216400000,1780092000000,1778284409974
GBPNZD,buy,0.29,0.24,open,1778191200000,1780088400000,1778284694643
EURNZD,buy,0.04,0.04,open,1778230800000,1780092000000,1778285685408
CHFJPY,buy,0.04,0.04,open,1778209200000,1780092000000,1778285690310
AUDCAD,buy,0.28,0.24,open,1778230800000,1780092000000,1778285970991
GBPAUD,buy,0.04,0.01,open,1778176800000,1780092000000,1778286271373
USDCAD,buy,0.60,0.24,open,1778162400000,1778810400000,1778286611988
GBPJPY,sell,0.04,0.03,open,1778277600000,1780092000000,1778287219488
NZDCHF,sell,0.08,0.01,open,1778230800000,1780092000000,1778287389782
