NZDUSD,buy,0.18,0.02,open,1780570800000,1794981600000,1782388684727
USDCAD,sell,0.05,0.02,open,1780383600000,1794981600000,1782388747639
USDCHF,sell,0.10,0.04,open,1780988400000,1783688400000,1782388879095
USDJPY,sell,0.10,0.16,open,1780988400000,1783468800000,1782389039856
AUDCAD,sell,0.36,0.12,open,1780988400000,1783728000000,1782390283120
EURCAD,sell,0.09,0.04,open,1780988400000,1783731600000,1782390396873
CADCHF,buy,0.07,0.02,open,1780984800000,1783454400000,1782390435465
AUDCHF,sell,0.07,0.02,open,1780988400000,1783818000000,1782390461081
EURNZD,sell,0.09,0.03,open,1780988400000,1783760400000,1782390475176
NZDCAD,buy,0.18,0.11,open,1780437600000,1783602000000,1782390495376
EURCHF,buy,0.18,0.05,open,1780988400000,1783677600000,1782390576793
AUDJPY,sell,0.15,0.07,open,1780988400000,1782882000000,1782390613195
EURUSD,buy,0.04,0.02,open,1780988400000,1783429200000,1782390614921
CADJPY,sell,0.28,0.16,open,1780524000000,1783422000000,1782390616355
NZDCHF,buy,0.27,0.07,open,1780660800000,1783159200000,1782390664312
EURGBP,sell,0.18,0.24,open,1780488000000,1782986400000,1782390727824
GBPAUD,buy,0.15,0.13,open,1780394400000,1783627200000,1782390779639
CHFJPY,sell,0.16,0.23,open,1780988400000,1783652400000,1782390795887
NZDJPY,sell,0.35,0.15,open,1780988400000,1783616400000,1782390810690
GBPCHF,sell,0.04,0.02,open,1780988400000,1783483200000,1782390811947
AUDNZD,sell,0.22,0.04,open,1780927200000,1783465200000,1782390820304
EURAUD,sell,0.13,0.12,open,1780977600000,1782889200000,1782390885123
EURJPY,sell,0.13,0.21,open,1780412400000,1783789200000,1782390946242
AUDUSD,buy,0.15,0.04,open,1780988400000,1783706400000,1782390990539
