EURNZD,sell,0.04,0.24,open,1778673600000,1779109200000,1778684875908
GBPAUD,sell,0.00,0.01,open,1778673600000,1778778000000,1778685223991
GBPJPY,sell,0.02,0.11,open,1778644800000,1780488000000,1778685330102
AUDJPY,buy,0.07,0.24,open,1778673600000,1778731200000,1778685361171
USDCHF,sell,0.05,0.24,open,1778310000000,1779051600000,1778685406349
GBPNZD,sell,0.04,0.24,open,1778673600000,1779188400000,1778685674987
AUDCHF,sell,0.00,0.01,open,1778673600000,1779210000000,1778685686640
NZDCHF,buy,0.04,0.20,open,1778101200000,1780495200000,1778685699352
EURJPY,buy,0.04,0.19,open,1778590800000,1778738400000,1778685878458
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778686021487
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778686080761
GBPCAD,sell,0.02,0.06,open,1778608800000,1780491600000,1778686273817
