USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783893600000,1782467084316
NZDCAD,buy,0.09,0.03,open,1780981200000,1783681200000,1782467375701
EURCHF,buy,0.22,0.08,open,1780970400000,1783749600000,1782467825263
EURUSD,buy,0.13,0.05,open,1780574400000,1783501200000,1782467831103
CADJPY,sell,0.00,0.13,open,1780524000000,1783494000000,1782467117327
NZDCHF,buy,0.11,0.02,open,1780905600000,1783238400000,1782467646828
EURGBP,sell,0.09,0.05,open,1780927200000,1783058400000,1782466945482
CHFJPY,sell,0.00,0.24,open,1780988400000,1783724400000,1782467426183
GBPAUD,buy,0.15,0.24,open,1780394400000,1783699200000,1782466941035
AUDNZD,sell,0.14,0.04,open,1780959600000,1783540800000,1782467697615
GBPCHF,sell,0.09,0.08,open,1780664400000,1783558800000,1782467106364
NZDJPY,sell,0.00,0.24,open,1780527600000,1783692000000,1782466697559
EURAUD,sell,0.13,0.12,open,1780977600000,1782961200000,1782467154015
EURJPY,sell,0.00,0.09,open,1780603200000,1783861200000,1782467171513
AUDCAD,sell,0.14,0.04,open,1780596000000,1783803600000,1782466701065
GBPUSD,sell,0.23,0.20,open,1780988400000,1783760400000,1782467072527
NZDUSD,buy,0.18,0.04,open,1780545600000,1795060800000,1782466607869
USDCAD,sell,0.05,0.02,open,1780383600000,1795060800000,1782466685841
CADCHF,buy,0.26,0.05,open,1780984800000,1783526400000,1782466845762
EURNZD,sell,0.09,0.02,open,1780988400000,1783832400000,1782467483800
AUDUSD,sell,0.29,0.12,open,1780920000000,1783782000000,1782467735370
GBPNZD,buy,0.11,0.04,open,1780898400000,1783418400000,1782467681451
AUDJPY,buy,0.00,0.16,open,1780592400000,1782957600000,1782467343539
