NZDCHF,buy,0.09,0.01,open,1775761200000,1777953600000,1776145172665
AUDUSD,sell,0.14,0.08,open,1776218400000,1777291200000,1776198812227
EURNZD,buy,0.04,0.03,open,1775800800000,1776326400000,1776198989081
EURCHF,buy,0.21,0.06,open,1776031200000,1776992400000,1776199009167
USDJPY,sell,0.05,0.02,open,1776070800000,1778007600000,1776199249290
USDCHF,buy,0.10,0.04,open,1776362400000,1776938400000,1776199320178
NZDJPY,buy,0.17,0.16,open,1776704400000,1776704400000,1776206847310
CADCHF,sell,0.14,0.04,open,1776704400000,1776704400000,1776207647797
EURJPY,buy,0.13,0.04,open,1777521600000,1777521600000,1776208284495
EURAUD,buy,0.04,0.03,open,1776225600000,1777248000000,1776208442797
GBPNZD,buy,0.11,0.04,open,1777262400000,1777640400000,1776208596847
EURGBP,sell,0.08,0.03,open,1776081600000,1776250800000,1776208734058
AUDCHF,buy,0.14,0.08,open,1776416400000,1776654000000,1776208782860
AUDCAD,buy,0.14,0.04,open,1777640400000,1777640400000,1776208796074
EURUSD,buy,0.13,0.06,open,1776024000000,1776816000000,1776210112297
AUDNZD,buy,0.14,0.06,open,1776402000000,1777309200000,1776211127151
GBPUSD,buy,0.07,0.03,open,1776027600000,1776279600000,1776211134717
CADJPY,buy,0.14,0.07,open,1776693600000,1776830400000,1776211159611
AUDJPY,sell,0.07,0.07,open,1776175200000,1776826800000,1776211689987
GBPAUD,sell,0.04,0.01,open,1776182400000,1776290400000,1776211756988
NZDUSD,buy,0.08,0.04,open,1775793600000,1776232800000,1776212007260
CHFJPY,buy,0.00,0.06,open,1776078000000,1776214800000,1776212221664
GBPCAD,buy,0.03,0.04,open,1776409200000,1776661200000,1776212328106
