GBPNZD,sell,0.07,0.06,open,1777550400000,1778814000000,1777425391734
AUDJPY,buy,0.14,0.09,open,1777438800000,1779253200000,1777450335432
NZDUSD,buy,0.08,0.04,open,1777518000000,1777543200000,1777450881626
NZDCHF,sell,0.26,0.20,open,1777381200000,1777503600000,1777451218656
GBPCAD,sell,0.04,0.02,open,1777532400000,1777870800000,1777455329678
USDJPY,buy,0.05,0.03,open,1778029200000,1778817600000,1777457480565
EURJPY,sell,0.04,0.03,open,1777478400000,1779264000000,1777457769297
GBPAUD,sell,0.11,0.04,open,1777406400000,1779192000000,1777459097426
GBPJPY,buy,0.07,0.11,open,1778158800000,1778634000000,1777459116747
USDCHF,buy,0.10,0.09,open,1777406400000,1779267600000,1777459296347
GBPUSD,buy,0.11,0.24,open,1777413600000,1779267600000,1777459706235
AUDUSD,buy,0.07,0.03,open,1777338000000,1777471200000,1777460015630
AUDCAD,buy,0.07,0.03,open,1777039200000,1778047200000,1777460482213
CADJPY,sell,0.07,0.03,open,1777417200000,1778248800000,1777460672878
EURAUD,sell,0.09,0.11,open,1777431600000,1778587200000,1777461098302
NZDJPY,sell,0.08,0.05,open,1777417200000,1778799600000,1777461651005
CADCHF,buy,0.07,0.01,open,1777399200000,1778587200000,1777461678547
USDCAD,buy,0.05,0.02,open,1777424400000,1779174000000,1777461987288
EURCAD,sell,0.09,0.04,open,1777456800000,1778529600000,1777462547432
AUDNZD,sell,0.07,0.04,open,1777438800000,1777863600000,1777462559657
CHFJPY,sell,0.08,0.08,open,1777395600000,1779271200000,1777462763497
EURNZD,sell,0.04,0.02,open,1777388400000,1778860800000,1777462913975
AUDCHF,buy,0.14,0.06,open,1777438800000,1778353200000,1777463699881
NZDCAD,sell,0.09,0.02,open,1777374000000,1778058000000,1777464259336
