USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783897200000,1782469688641
NZDCAD,buy,0.09,0.03,open,1780981200000,1783681200000,1782468608367
EURCHF,buy,0.22,0.08,open,1780970400000,1783756800000,1782468966207
EURUSD,buy,0.13,0.05,open,1780574400000,1783508400000,1782469057711
CADJPY,sell,0.00,0.13,open,1780524000000,1783497600000,1782469387821
NZDCHF,buy,0.11,0.02,open,1780905600000,1783238400000,1782468917447
EURGBP,sell,0.09,0.05,open,1780927200000,1783065600000,1782469262439
CHFJPY,sell,0.00,0.24,open,1780988400000,1783731600000,1782469691530
GBPAUD,buy,0.15,0.24,open,1780394400000,1783706400000,1782469342217
AUDNZD,sell,0.14,0.04,open,1780959600000,1783540800000,1782468981659
GBPCHF,sell,0.09,0.08,open,1780664400000,1783558800000,1782469738599
NZDJPY,sell,0.00,0.24,open,1780527600000,1783695600000,1782469230872
EURAUD,sell,0.13,0.12,open,1780977600000,1782968400000,1782469468736
EURJPY,sell,0.00,0.09,open,1780603200000,1783868400000,1782469570902
AUDCAD,sell,0.14,0.04,open,1780596000000,1783807200000,1782469322806
GBPUSD,sell,0.23,0.20,open,1780988400000,1783764000000,1782469586431
NZDUSD,buy,0.18,0.04,open,1780545600000,1795060800000,1782468508273
USDCAD,sell,0.05,0.02,open,1780383600000,1795060800000,1782468604209
CADCHF,buy,0.26,0.05,open,1780984800000,1783530000000,1782469111980
EURNZD,sell,0.09,0.02,open,1780988400000,1783832400000,1782468703008
AUDUSD,sell,0.29,0.12,open,1780920000000,1783782000000,1782468871728
GBPNZD,buy,0.11,0.04,open,1780898400000,1783418400000,1782469438494
AUDJPY,buy,0.00,0.16,open,1780592400000,1782957600000,1782468643450
EURCAD,sell,0.04,0.07,open,1780988400000,1783810800000,1782469849980
