NZDJPY,sell,0.08,0.08,open,1776315600000,1776823200000,1776444412768
EURCHF,buy,0.08,0.04,open,1776398400000,1776452400000,1776449203018
EURNZD,buy,0.08,0.12,open,1776319200000,1776726000000,1776449800787
USDJPY,buy,0.10,0.02,open,1776441600000,1777057200000,1776450050644
GBPNZD,sell,0.04,0.02,open,1776409200000,1776643200000,1776457167694
GBPCHF,buy,0.04,0.02,open,1777845600000,1778022000000,1776457661890
GBPUSD,sell,0.04,0.01,open,1776272400000,1777359600000,1776459520951
EURGBP,sell,0.04,0.02,open,1776438000000,1776952800000,1776459578676
NZDUSD,sell,0.00,0.09,open,1776452400000,1778270400000,1776462010700
NZDCAD,buy,0.08,0.04,open,1776463200000,1776776400000,1776469183943
CADCHF,sell,0.14,0.15,open,1776445200000,1777276800000,1776469904577
EURUSD,buy,0.08,0.03,open,1776344400000,1778277600000,1776471273359
CHFJPY,buy,0.08,0.04,open,1776780000000,1776805200000,1776471596587
CADJPY,sell,0.14,0.04,open,1776441600000,1776664800000,1776472934296
GBPCAD,buy,0.07,0.08,open,1776445200000,1776697200000,1776473429929
GBPJPY,sell,0.11,0.11,open,1776380400000,1777240800000,1776473654535
AUDCAD,buy,0.07,0.03,open,1777024800000,1777539600000,1776475040286
EURCAD,sell,0.04,0.04,open,1776445200000,1776632400000,1776477310182
AUDNZD,buy,0.07,0.02,open,1777024800000,1777276800000,1776478047500
NZDCHF,buy,0.09,0.06,open,1776459600000,1776643200000,1776478277974
AUDCHF,buy,0.07,0.06,open,1776438000000,1776650400000,1776479982175
EURJPY,buy,0.08,0.09,open,1776438000000,1776499200000,1776481914347
AUDUSD,buy,0.07,0.05,open,1777557600000,1777968000000,1776482028250
EURAUD,sell,0.08,0.11,open,1776474000000,1776765600000,1776483479028
AUDJPY,sell,0.21,0.10,open,1776441600000,1776945600000,1776483778213
