EURUSD,buy,0.01,0.01,open,1786305600000,1786316400000,1786274029793
AUDJPY,buy,0.02,0.02,open,1786111200000,1786312800000,1786276077379
EURAUD,sell,0.05,0.04,open,1786082400000,1786399200000,1786278765380
NZDJPY,buy,0.07,0.01,open,1786392000000,1786417200000,1786277605227
GBPAUD,sell,0.03,0.04,open,1786071600000,1786309200000,1786277599192
EURGBP,buy,0.01,0.02,open,1786327200000,1786395600000,1786273715781
USDCAD,sell,0.05,0.02,open,1786125600000,1786348800000,1786280215982
EURNZD,buy,0.05,0.01,open,1786309200000,1786327200000,1786270331684
GBPJPY,buy,0.02,0.12,open,1786424400000,1786453200000,1786270034287
NZDCHF,buy,0.08,0.03,open,1785956400000,1786338000000,1786275625637
GBPCAD,sell,0.08,0.10,open,1785981600000,1786341600000,1786276532507
GBPNZD,buy,0.04,0.04,open,1786024800000,1786456800000,1786271865052
AUDCAD,sell,0.31,0.16,open,1786125600000,1786305600000,1786269416276
GBPCHF,sell,0.02,0.02,open,1785906000000,1786330800000,1786278837879
EURCAD,sell,0.03,0.01,open,1786363200000,1786370400000,1786270931590
AUDNZD,buy,0.14,0.08,open,1786071600000,1786345200000,1786280526002
AUDUSD,buy,0.14,0.11,open,1786107600000,1786348800000,1786269843131
NZDUSD,buy,0.05,0.07,open,1786363200000,1786388400000,1786274629130
NZDCAD,sell,0.10,0.07,open,1786320000000,1786374000000,1786269541587
CADJPY,buy,0.10,0.05,open,1786107600000,1786323600000,1786277863145
EURCHF,sell,0.01,0.04,open,1786100400000,1786323600000,1786272041586
EURJPY,buy,0.09,0.02,open,1786118400000,1786323600000,1786278980965
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1786265771297
GBPUSD,buy,0.05,0.09,open,1786093200000,1786330800000,1786265044448
AUDCHF,buy,0.22,0.01,open,1786359600000,1786381200000,1786272007558
USDCHF,sell,0.06,0.01,open,1786413600000,1786438800000,1786269044069
USDJPY,sell,0.04,0.04,open,1786557600000,1786593600000,1786271634920
CADCHF,sell,0.02,0.01,open,1786129200000,1786312800000,1786273227655
