AUDCHF,sell,0.07,0.08,open,1777878000000,1778486400000,1777909717197
EURCAD,sell,0.00,0.06,open,1777795200000,1779656400000,1777924840707
GBPAUD,sell,0.00,0.01,open,1778554800000,1778648400000,1778566649053
USDCHF,sell,0.00,0.01,open,1778551200000,1778709600000,1778567019117
NZDCAD,buy,0.00,0.01,open,1778529600000,1780315200000,1778567429812
USDCAD,buy,0.00,0.01,open,1778511600000,1779112800000,1778569226474
NZDCHF,sell,0.00,0.01,open,1778482800000,1780376400000,1778569373499
GBPJPY,sell,0.00,0.01,open,1778482800000,1780380000000,1778570826151
EURJPY,buy,0.04,0.24,open,1778371200000,1778644800000,1778573568581
GBPCHF,sell,0.00,0.01,open,1778486400000,1779696000000,1778573569886
GBPNZD,sell,0.04,0.07,open,1778554800000,1779836400000,1778573575867
NZDJPY,sell,0.00,0.01,open,1778371200000,1780380000000,1778573691386
CHFJPY,buy,0.04,0.18,open,1778551200000,1778799600000,1778573736094
EURAUD,sell,0.00,0.01,open,1778551200000,1778904000000,1778573804234
AUDJPY,buy,0.00,0.01,open,1778551200000,1779404400000,1778573935099
GBPUSD,buy,0.00,0.01,open,1778551200000,1778630400000,1778574088744
EURCHF,sell,0.04,0.24,open,1778302800000,1779962400000,1778574095276
AUDNZD,sell,0.07,0.23,open,1778536800000,1780268400000,1778574097049
