USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
NZDJPY,sell,0.00,0.24,open,1780527600000,1783731600000,1782502067717
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
EURAUD,buy,0.18,0.15,open,1782504000000,1783004400000,1782509586657
EURJPY,buy,0.00,0.04,open,1782504000000,1783904400000,1782509624133
AUDCAD,buy,0.07,0.03,open,1782518400000,1783857600000,1782524019622
GBPCHF,buy,0.05,0.04,open,1782507600000,1783602000000,1782509707693
EURNZD,buy,0.18,0.18,open,1782504000000,1783875600000,1782509902582
CADCHF,sell,0.35,0.24,open,1782504000000,1783569600000,1782510710393
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
AUDCHF,buy,0.09,0.08,open,1782518400000,1783947600000,1782523156458
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
EURCHF,sell,0.11,0.08,open,1782504000000,1783792800000,1782507759913
GBPNZD,sell,0.04,0.02,open,1782500400000,1783454400000,1782505416180
AUDJPY,sell,0.00,0.06,open,1782522000000,1783015200000,1782523400585
NZDCHF,sell,0.33,0.05,open,1782504000000,1783278000000,1782507652290
GBPJPY,buy,0.00,0.13,open,1782507600000,1783450800000,1782509942396
CHFJPY,buy,0.00,0.10,open,1782504000000,1783767600000,1782505612180
GBPAUD,sell,0.08,0.06,open,1782504000000,1783742400000,1782507754785
AUDNZD,buy,0.29,0.24,open,1782522000000,1783598400000,1782523692263
