USDJPY,buy,0.00,0.01,open,1779217200000,1781125200000,1779315416996
CHFJPY,buy,0.08,0.19,open,1779264000000,1781121600000,1779315467040
AUDNZD,buy,0.00,0.01,open,1779238800000,1781121600000,1779315611674
EURNZD,buy,0.07,0.08,open,1779159600000,1781121600000,1779315634741
USDCAD,buy,0.00,0.01,open,1779307200000,1781121600000,1779316290973
GBPJPY,buy,0.00,0.01,open,1779159600000,1781121600000,1779316460140
GBPNZD,buy,0.07,0.16,open,1779303600000,1781121600000,1779317024550
AUDCHF,sell,0.14,0.09,open,1779213600000,1779742800000,1779317241927
GBPCAD,sell,0.00,0.01,open,1779174000000,1781125200000,1779317386121
NZDJPY,buy,0.17,0.13,open,1779282000000,1779350400000,1779317667250
GBPUSD,sell,0.00,0.01,open,1779303600000,1780552800000,1779318350918
