EURGBP,buy,0.04,0.02,open,1777446000000,1778684400000,1777525362529
EURCAD,sell,0.09,0.07,open,1777456800000,1777557600000,1777557541203
NZDCAD,sell,0.09,0.04,open,1777543200000,1778472000000,1777558515042
EURUSD,sell,0.04,0.05,open,1778122800000,1779242400000,1778138501503
AUDCAD,buy,0.07,0.02,open,1778101200000,1778565600000,1778138746494
GBPCAD,buy,0.04,0.03,open,1779102000000,1779750000000,1778139396266
EURCHF,sell,0.17,0.15,open,1778133600000,1778652000000,1778139742122
CADJPY,buy,0.07,0.04,open,1777640400000,1779948000000,1778139791551
NZDUSD,buy,0.09,0.04,open,1778122800000,1778212800000,1778139830561
GBPJPY,sell,0.04,0.06,open,1778072400000,1778511600000,1778140236842
GBPUSD,sell,0.07,0.09,open,1778122800000,1778497200000,1778140630664
AUDJPY,sell,0.07,0.03,open,1779192000000,1779858000000,1778140676029
USDCHF,sell,0.15,0.16,open,1778101200000,1779372000000,1778140835830
GBPCHF,sell,0.04,0.04,open,1778133600000,1779440400000,1778141459659
GBPAUD,sell,0.07,0.02,open,1778112000000,1778468400000,1778141733342
GBPNZD,buy,0.04,0.04,open,1778101200000,1779948000000,1778141804844
CHFJPY,buy,0.04,0.01,open,1778130000000,1779318000000,1778142216977
NZDCHF,sell,0.08,0.06,open,1778101200000,1779951600000,1778142803355
AUDUSD,buy,0.14,0.05,open,1778101200000,1778698800000,1778143006140
