EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.94,0.00,open,1781654400000,1783044000000,E1781504372063_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781553600000,1782280800000,E1781522362795_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781640000000,1783022400000,E1781522364754_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781528331269,1782914400000,E1781528348810_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.69,0.00,open,1781352533373,1781740800000,E1781352547958_S2
EURUSD,buy,0.06,0.00,open,1782252000000,1783011600000,E1781523836100_S1
USDCHF,sell,1.22,0.00,open,1782406800000,1784034000000,E1781521234192_S12
GBPCHF,sell,0.10,0.00,open,1782925200000,1783677600000,E1781524023010_S12
GBPJPY,buy,0.52,0.00,open,1781526266783,1783083600000,E1781526280191_S2
NZDUSD,sell,0.10,0.00,open,1781578800000,1781852400000,E1781517007872_S12
CADCHF,sell,0.10,0.00,open,1781312477770,1782079200000,E1781312493884_S12
CHFJPY,buy,0.64,0.00,open,1781523108926,1783108800000,E1781523116949_S8
GBPAUD,sell,0.86,0.00,open,1781526327443,1782982800000,E1781526342968_S1
EURAUD,sell,0.82,0.00,open,1781802000000,1782781200000,E1781527606666_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781525347046,1782500400000,E1781525358370_S7
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
EURCHF,sell,0.07,0.00,open,1781658000000,1782097200000,E1781524348690_S1
AUDCAD,buy,0.76,0.00,open,1781526410781,1782496800000,E1781526428393_S4
EURNZD,sell,0.80,0.00,open,1781521867185,1783069200000,E1781521874388_S7
