NZDUSD,buy,0.09,0.04,open,1259654400000,1777604400000,1775797984484
AUDCAD,sell,0.07,0.01,open,1775646000000,1777629600000,1775824080016
AUDUSD,buy,0.07,0.08,open,1775736000000,1776139200000,1775824156239
GBPCAD,sell,0.04,0.05,open,1775736000000,1775833200000,1775824254337
EURGBP,sell,0.00,0.03,open,1776074400000,1776254400000,1775830554362
CHFJPY,buy,0.00,0.01,open,1775700000000,1776106800000,1775830649991
GBPAUD,sell,0.00,0.04,open,1775757600000,1776250800000,1775832498923
GBPCHF,sell,0.04,0.01,open,1775577600000,1776092400000,1775836315109
NZDCAD,sell,0.09,0.02,open,1776056400000,1776186000000,1775836372771
EURJPY,buy,0.04,0.02,open,1775822400000,1775991600000,1775836469066
AUDJPY,buy,0.07,0.04,open,1776157200000,1776175200000,1775838379386
USDCAD,sell,0.05,0.02,open,1775808000000,1776981600000,1775838454248
