CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
NZDJPY,buy,0.09,0.02,open,1776672000000,1776906000000,1776719976074
NZDCAD,sell,0.09,0.04,open,1776693600000,1777575600000,1776735426916
GBPJPY,buy,0.11,0.13,open,1776657600000,1777222800000,1776735712909
CADCHF,sell,0.14,0.05,open,1776718800000,1776783600000,1776737613555
EURCAD,sell,0.04,0.06,open,1776646800000,1776808800000,1776743613995
NZDUSD,sell,0.17,0.04,open,1775008800000,1778551200000,1776744517154
GBPCAD,buy,0.07,0.03,open,1776632400000,1777662000000,1776744596180
GBPNZD,sell,0.04,0.03,open,1776758400000,1776819600000,1776749197514
EURCHF,sell,0.04,0.02,open,1776733200000,1776985200000,1776749246866
GBPCHF,sell,0.07,0.08,open,1776733200000,1776906000000,1776749271645
AUDJPY,sell,0.21,0.07,open,1776672000000,1776776400000,1776749369651
NZDCHF,sell,0.08,0.03,open,1776765600000,1776826800000,1776749397507
AUDUSD,buy,0.07,0.02,open,1777568400000,1777953600000,1776749448601
EURJPY,sell,0.04,0.04,open,1776718800000,1776837600000,1776749534245
CADJPY,buy,0.07,0.04,open,1777946400000,1778479200000,1776749555399
EURGBP,sell,0.08,0.08,open,1777626000000,1778551200000,1776749740076
EURNZD,sell,0.04,0.08,open,1776751200000,1777273200000,1776749827095
